Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00208_MetaB.MEmediumpurple3_NEU	0.094	0.2398	0.197730322
MetaG.M00595_MetaB.MElightyellow_NEU	0.094	0.25	-0.005892218
MetaG.M00060_MetaB.MEnavajowhite_NEU	0.094	0.35	0.155014535
MetaG.M00418_MetaB.MEnavajowhite_NEU	0.094	0.228	0.318343559
MetaG.M00542_MetaB.MEmediumpurple1_NEU	0.094	0.498	0.204399597
MetaG.M00436_MetaB.MEblue_NEU	0.094	0.354	-0.19390653
MetaG.M00198_MetaB.MEindianred4_NEU	0.096	-0.047	0.003974732
MetaG.M00186_MetaB.MEindianred4_NEU	0.096	0.564	0.107175351
MetaG.M00338_MetaB.MElightgreen_NEU	0.096	0.2368	-0.277616279
MetaG.map00564_MetaB.MElightgreen_NEU	0.096	-0.214	-0.034760733
MetaG.M00193_MetaB.MElightgreen_NEU	0.096	0.2156	-0.163528623
MetaG.M00060_MetaB.MEdarkred_NEU	0.096	0.338	-0.03684034
MetaG.M00032_MetaB.MEtan4_NEU	0.096	-0.0621	-0.019197227
MetaG.M00077_MetaB.MEtan4_NEU	0.096	0.0173	-0.096779964
MetaG.M00567_MetaB.MEorange_NEU	0.096	0.1714	-0.251559705
MetaG.M00212_MetaB.MEantiquewhite4_NEU	0.096	-0.321	0.115060376
MetaG.M00499_MetaB.MEthistle3_NEU	0.096	0.1856	0.146623435
MetaG.map00195_MetaB.MEthistle3_NEU	0.096	0.1208	-0.257351297
MetaG.M00540_MetaB.MEplum1_NEU	0.096	0.5096	0.378829912
MetaG.M00009_MetaB.MEcoral4_NEU	0.096	0.205	-0.080288462
MetaG.M00332_MetaB.MEantiquewhite1_NEU	0.096	0.3128	0.262673301
MetaG.M00228_MetaB.MEantiquewhite1_NEU	0.096	0.537	0.12747093
MetaG.map02010_MetaB.MEorangered3_NEU	0.096	0.438	0.172489937
MetaG.M00083_MetaB.MEskyblue_NEU	0.096	0.223	-0.229248658
MetaG.map00380_MetaB.MEivory_NEU	0.096	0.4681	-0.198865161
MetaG.M00044_MetaB.MElightyellow_NEU	0.096	0.207	-0.239093247
MetaG.M00145_MetaB.MElightyellow_NEU	0.096	-0.0313	0.207642285
MetaG.M00009_MetaB.MElightyellow_NEU	0.096	0.237	-0.065625
MetaG.M00063_MetaB.MEcyan_NEU	0.096	0.342	0.060465116
MetaG.M00499_MetaB.MEbisque4_NEU	0.096	0.565	-0.077448569
MetaG.map00240_MetaB.MEskyblue1_NEU	0.098	-0.267	0.145768113
MetaG.M00264_MetaB.MEblack_NEU	0.098	0.205	-0.141562173
MetaG.map00920_MetaB.MEdarkmagenta_NEU	0.098	0.409	-0.162276386
MetaG.M00151_MetaB.MEblue2_NEU	0.098	0.247	-0.205053667
MetaG.M00503_MetaB.MElightpink4_NEU	0.098	0.218	-0.204710434
MetaG.map00030_MetaB.MEdarkorange_NEU	0.098	0.261	-0.100145349
MetaG.M00514_MetaB.MEorangered1_NEU	0.098	0.2116	-0.212579156
MetaG.map00250_MetaB.MEmediumpurple2_NEU	0.098	0.214	-0.231065519
MetaG.M00145_MetaB.MEdarkslateblue_NEU	0.098	-0.00487	0.27975218
MetaG.M00540_MetaB.MElightpink2_NEU	0.098	0.34	0.354081443
MetaG.M00436_MetaB.MEhoneydew1_NEU	0.098	0.298	-0.180506485
MetaG.M00145_MetaB.MEmediumpurple3_NEU	0.098	-0.0111	0.257798884
MetaG.M00151_MetaB.MEivory_NEU	0.098	0.367	0.280769231
MetaG.M00448_MetaB.MElightyellow_NEU	0.098	0.279	-0.175933587
MetaG.map00195_MetaB.MElightyellow_NEU	0.098	0.158	0.232630814
MetaG.M00319_MetaB.MEbisque4_NEU	0.098	0.0734	0.278868515
MetaG.M00555_MetaB.MEmidnightblue_NEU	0.1	0.298	-0.144711538
MetaG.map00250_MetaB.MEindianred4_NEU	0.1	0.504	0.184196109
MetaG.map00920_MetaB.MEskyblue1_NEU	0.1	0.261	-0.175318649
MetaG.M00083_MetaB.MEskyblue1_NEU	0.1	0.278	0.16842017
MetaG.map03018_MetaB.MEdarkorange2_NEU	0.1	0.184	0.096802326
MetaG.M00503_MetaB.MEdarkorange2_NEU	0.1	0.2204	-0.136837927
MetaG.M00097_MetaB.MEdarkmagenta_NEU	0.1	-0.0928	-0.257714669
MetaG.M00208_MetaB.MEblue2_NEU	0.1	0.251	-0.156261181
MetaG.M00001_MetaB.MEdarkred_NEU	0.1	0.374	0.10460644
MetaG.M00063_MetaB.MEgreen_NEU	0.1	0.316	-0.011460197
MetaG.M00214_MetaB.MEgreen_NEU	0.1	3.57E-01	0.113942308
MetaG.M00051_MetaB.MEorange_NEU	0.1	-0.1072	-0.110878801
MetaG.M00159_MetaB.MElightpink4_NEU	0.1	-0.209	0.151498211
MetaG.M00154_MetaB.MElightpink4_NEU	0.1	0.1658	-0.192816413
MetaG.M00509_MetaB.MElightpink4_NEU	0.1	0.2139	-0.18421847
MetaG.M00499_MetaB.MEdarkolivegreen4_NEU	0.1	0.2126	0.235112925
MetaG.M00159_MetaB.MEhoneydew_NEU	0.1	0.263	-0.102593918
MetaG.M00026_MetaB.MEhoneydew_NEU	0.1	0.253	-0.190507603
MetaG.M00537_MetaB.MEantiquewhite4_NEU	0.1	0.292	-0.310006708
MetaG.map02010_MetaB.MEantiquewhite4_NEU	0.1	0.3543	-0.243112701
MetaG.M00026_MetaB.MEantiquewhite4_NEU	0.1	0.344	-0.18996534
MetaG.map02060_MetaB.MEdarkorange_NEU	0.1	0.0575	-0.159738372
MetaG.M00038_MetaB.MEorangered1_NEU	0.1	0.184	0.270030188
MetaG.M00162_MetaB.MEorangered1_NEU	0.1	-0.0116	-0.211745304
MetaG.M00342_MetaB.MEorangered1_NEU	0.1	0.249	-0.136225403
MetaG.M00063_MetaB.MEmediumpurple2_NEU	0.1	0.2081	0.144219589
MetaG.M00509_MetaB.MEfirebrick4_NEU	0.1	0.212	0.123043381
MetaG.map00920_MetaB.MEcoral4_NEU	0.1	0.217	0.17747093
MetaG.M00186_MetaB.MEcoral4_NEU	0.1	0.227	-0.175173545
MetaG.M00539_MetaB.MEantiquewhite1_NEU	0.1	4.42E-01	0.285859635
MetaG.M00499_MetaB.MElightsteelblue_NEU	0.1	0.39	-0.10263305
MetaG.M00274_MetaB.MEdarkslateblue_NEU	0.1	0.292	0.214574016
MetaG.M00563_MetaB.MEdarkslateblue_NEU	0.1	0.251	0.217704606
MetaG.M00274_MetaB.MEorangered3_NEU	0.1	0.4088	0.199519231
MetaG.M00151_MetaB.MEpalevioletred1_NEU	0.1	0.521	0.271438953
MetaG.M00499_MetaB.MEpalevioletred1_NEU	0.1	0.431	-0.103404517
MetaG.map00920_MetaB.MEpalevioletred2_NEU	0.1	0.37	0.174200581
MetaG.M00026_MetaB.MEivory_NEU	0.1	0.5046	0.15591458
MetaG.M00595_MetaB.MEivory_NEU	0.1	0.408	-0.087354651
MetaG.M00533_MetaB.MElightyellow_NEU	0.1	0.2464	0.140166592
MetaG.M00080_MetaB.MElightyellow_NEU	0.1	0.224	-0.112690072
MetaG.M00503_MetaB.MElightyellow_NEU	0.1	-0.228	0.047973636
MetaG.M00360_MetaB.MEcyan_NEU	0.1	0.4021	-0.150793828
MetaG.M00335_MetaB.MEnavajowhite_NEU	0.1	0.338	-0.158463775
MetaG.M00154_MetaB.MEnavajowhite_NEU	0.1	0.346	0.216424419
MetaG.M00038_MetaB.MEmediumpurple1_NEU	0.1	0.665	-0.289048524
MetaG.map00920_MetaB.MEmediumpurple1_NEU	0.1	0.566	0.178913238
MetaG.M00540_MetaB.MEplum_NEU	0.1	0.5459	0.361793328
MetaG.M00511_MetaB.MEfloralwhite_NEU	0.1	0.226	0.322014758
MetaG.map00250_MetaB.MEfloralwhite_NEU	0.1	0.219	-0.182088551
MetaG.M00184_MetaB.MEyellow3_NEU	0.1	0.39	0.237257483
MetaG.M00499_MetaB.MEblue_NEU	0.1	0.379	-0.08125
MetaG.M00596_MetaB.MEblue_NEU	0.1	0.395	0.218470483
MetaG.M00186_MetaB.MEblue_NEU	0.1	0.372	-0.127244699
MetaG.M00184_MetaB.MEblue_NEU	0.1	0.428	0.271381013
MetaG.M00537_MetaB.MEantiquewhite2_NEU	0.106	0.257	-0.130243739
MetaG.M00218_MetaB.MEyellow3_NEU	0.106	0.2669	0.324781451
MetaG.map00564_MetaB.MElightsteelblue_NEU	0.108	-0.347	-0.016642442
MetaG.M00338_MetaB.MEskyblue1_NEU	0.11	0.27	-0.252521243
MetaG.M00539_MetaB.MEblack_NEU	0.11	0.231	-0.130347342
MetaG.M00555_MetaB.MEblack_NEU	0.11	0.218	-0.095041369
MetaG.M00540_MetaB.MElightgreen_NEU	0.11	0.2197	-0.30403106
MetaG.M00511_MetaB.MElightgreen_NEU	0.11	0.183	-0.280685376
MetaG.M00154_MetaB.MElightgreen_NEU	0.11	0.13	-0.203398927
MetaG.map00564_MetaB.MEantiquewhite2_NEU	0.11	0.294	-0.100396914
MetaG.M00316_MetaB.MEantiquewhite2_NEU	0.11	0.311	0.053583408
MetaG.M00145_MetaB.MEdarkmagenta_NEU	0.11	0.1263	-0.294446409
MetaG.M00264_MetaB.MEdarkmagenta_NEU	0.11	0.341	-0.272538979
MetaG.M00264_MetaB.MEblue2_NEU	0.11	0.194	-0.15634591
MetaG.M00585_MetaB.MEblue2_NEU	0.11	-0.232	0.142822203
MetaG.M00002_MetaB.MEdarkred_NEU	0.11	0.384	0.049044052
MetaG.M00503_MetaB.MEdarkred_NEU	0.11	0.408	-0.112656844
MetaG.map00920_MetaB.MEgreen_NEU	0.11	0.328	-0.138355322
MetaG.M00563_MetaB.MEgreen_NEU	0.11	0.304	-0.135258274
MetaG.M00222_MetaB.MElightpink4_NEU	0.11	0.17	-0.193559928
MetaG.M00063_MetaB.MElightpink4_NEU	0.11	0.2056	-0.146310376
MetaG.M00150_MetaB.MElightpink4_NEU	0.11	0.00856	0.043062388
MetaG.map03008_MetaB.MElightpink4_NEU	0.11	0.218	-0.084537238
MetaG.M00342_MetaB.MElightpink4_NEU	0.11	0.2311	-0.136873882
MetaG.map00240_MetaB.MEpink_NEU	0.11	-0.197	0.169023927
MetaG.M00001_MetaB.MEpink_NEU	0.11	0.223	0.167290921
MetaG.M00150_MetaB.MEpink_NEU	0.11	-0.0394	0.155070438
MetaG.M00435_MetaB.MEpink_NEU	0.11	0.0135	-0.177951699
MetaG.M00259_MetaB.MEpink_NEU	0.11	0.238	-0.153192084
MetaG.map00250_MetaB.MEpink_NEU	0.11	0.269	0.227879025
MetaG.map00280_MetaB.MEdarkolivegreen4_NEU	0.11	0.1555	0.205249329
MetaG.map00564_MetaB.MEdarkolivegreen4_NEU	0.11	-0.167	0.003600179
MetaG.M00342_MetaB.MEhoneydew_NEU	0.11	-0.246	0.077336762
MetaG.M00500_MetaB.MEantiquewhite4_NEU	0.11	0.175	-0.037924919
MetaG.map00195_MetaB.MEantiquewhite4_NEU	0.11	0.257	-0.307183587
MetaG.M00432_MetaB.MEcoral_NEU	0.11	-0.0682	0.125709973
MetaG.M00311_MetaB.MEdarkorange_NEU	0.11	-0.244	-0.080657424
MetaG.M00533_MetaB.MEorangered1_NEU	0.11	0.244	-0.194767442
MetaG.M00044_MetaB.MEmediumpurple2_NEU	0.11	0.191	-0.234850179
MetaG.M00155_MetaB.MEmediumpurple2_NEU	0.11	0.216	0.245572451
MetaG.map00053_MetaB.MEmediumpurple2_NEU	0.11	-0.0649	0.248278175
MetaG.M00173_MetaB.MEfirebrick4_NEU	0.11	0.213	-0.156054338
MetaG.M00145_MetaB.MEfirebrick4_NEU	0.11	-0.00597	0.17790443
MetaG.M00503_MetaB.MEfirebrick4_NEU	0.11	-0.18	0.027373176
MetaG.M00235_MetaB.MEfirebrick4_NEU	0.11	0.247	0.260228618
MetaG.M00178_MetaB.MEplum1_NEU	0.11	-0.258	-0.099267665
MetaG.M00001_MetaB.MEcoral4_NEU	0.11	0.218	-0.209123435
MetaG.M00440_MetaB.MEcoral4_NEU	0.11	0.1656	0.28273144
MetaG.M00533_MetaB.MEcoral4_NEU	0.11	0.2435	0.154175984
MetaG.M00595_MetaB.MEcoral4_NEU	0.11	0.233	-0.114372764
MetaG.M00537_MetaB.MEantiquewhite1_NEU	0.11	0.353	0.232435152
MetaG.M00533_MetaB.MEantiquewhite1_NEU	0.11	0.445	0.170874329
MetaG.M00026_MetaB.MEantiquewhite1_NEU	0.11	0.461	0.135968247
MetaG.M00002_MetaB.MEdarkslateblue_NEU	0.11	0.264	-0.198764535
MetaG.M00264_MetaB.MElightpink2_NEU	0.11	0.248	0.288183633
MetaG.M00596_MetaB.MElightpink2_NEU	0.11	0.188	0.248294946
MetaG.M00274_MetaB.MEsalmon_NEU	0.11	0.5158	0.229215116
MetaG.M00540_MetaB.MEorangered3_NEU	0.11	0.417	0.318859457
MetaG.M00208_MetaB.MEorangered3_NEU	0.11	0.4081	0.226839222
MetaG.M00533_MetaB.MEslateblue_NEU	0.11	0.2166	0.169968694
MetaG.M00063_MetaB.MEbrown4_NEU	0.11	0.467	0.145622764
MetaG.M00214_MetaB.MEbrown4_NEU	0.11	0.512	-0.175173301
MetaG.map03008_MetaB.MEhoneydew1_NEU	0.11	0.459	0.245947347
MetaG.M00208_MetaB.MEhoneydew1_NEU	0.11	0.4626	0.213612478
MetaG.M00319_MetaB.MEmediumpurple3_NEU	0.11	-0.02	0.220684258
MetaG.M00533_MetaB.MEmediumpurple3_NEU	0.11	0.227	0.196019678
MetaG.M00360_MetaB.MEivory_NEU	0.11	0.4287	-0.152890206
MetaG.M00060_MetaB.MEivory_NEU	0.11	0.359	0.182094141
MetaG.M00540_MetaB.MEivory_NEU	0.11	0.43	0.288129316
MetaG.M00499_MetaB.MElightyellow_NEU	0.11	0.2276	-0.083419052
MetaG.M00151_MetaB.MEcyan_NEU	0.11	0.384	0.222579383
MetaG.M00193_MetaB.MEcyan_NEU	0.11	0.3579	0.168956843
MetaG.M00186_MetaB.MEcyan_NEU	0.11	0.405	-0.136253545
MetaG.map00380_MetaB.MEnavajowhite_NEU	0.11	0.353	-0.219068649
MetaG.M00335_MetaB.MEred_NEU	0.11	0.3823	-0.219761852
MetaG.M00445_MetaB.MEsienna4_NEU	0.11	0.6291	0.171075581
MetaG.M00338_MetaB.MEmediumpurple1_NEU	0.11	0.624	0.26578712
MetaG.M00467_MetaB.MEmediumpurple1_NEU	0.11	-0.393	0.344888598
MetaG.M00184_MetaB.MEmediumpurple1_NEU	0.11	0.575	0.30151862
MetaG.M00499_MetaB.MEplum_NEU	0.11	0.478	-0.060576923
MetaG.M00360_MetaB.MEfloralwhite_NEU	0.11	0.24	-0.199155859
MetaG.map00380_MetaB.MEblue_NEU	0.11	0.4351	-0.196774374
MetaG.M00511_MetaB.MEblue_NEU	0.11	0.431	0.348937835
MetaG.M00193_MetaB.MEblue_NEU	0.11	0.3956	0.150078265
MetaG.M00154_MetaB.MEblue_NEU	0.11	0.358	0.197383721
MetaG.M00596_MetaB.MEskyblue3_NEU	0.11	0.312	0.199530411
MetaG.M00222_MetaB.MEdarkslateblue_NEU	0.112	0.207	0.221852639
MetaG.M00044_MetaB.MEmediumpurple3_NEU	0.112	0.183	-0.249234123
MetaG.M00537_MetaB.MElightgreen_NEU	0.116	0.176	-0.291502683
MetaG.M00418_MetaB.MEantiquewhite4_NEU	0.116	0.212	-0.295039902
MetaG.M00222_MetaB.MEmediumpurple3_NEU	0.116	0.152	0.185878801
MetaG.M00218_MetaB.MEdarkmagenta_NEU	0.118	0.2643	-0.278990657
MetaG.M00418_MetaB.MEgreen_NEU	0.118	0.2	-0.225332979
MetaG.M00454_MetaB.MEmidnightblue_NEU	0.12	0.355	-0.173317308
MetaG.M00335_MetaB.MEindianred4_NEU	0.12	0.572	0.113394454
MetaG.map03008_MetaB.MEindianred4_NEU	0.12	0.542	-0.212483526
MetaG.M00060_MetaB.MEskyblue1_NEU	0.12	0.255	-0.157351297
MetaG.M00331_MetaB.MEskyblue1_NEU	0.12	0.304	-0.096729651
MetaG.M00088_MetaB.MEskyblue1_NEU	0.12	0.291	-0.11398703
MetaG.M00044_MetaB.MEblack_NEU	0.12	0.181	0.172780635
MetaG.map00030_MetaB.MEblack_NEU	0.12	0.231	-0.06184593
MetaG.map03018_MetaB.MElightgreen_NEU	0.12	0.164	0.250223614
MetaG.M00214_MetaB.MElightgreen_NEU	0.12	0.191	0.095857558
MetaG.map00280_MetaB.MEantiquewhite2_NEU	0.12	0.296	0.202124329
MetaG.M00063_MetaB.MEantiquewhite2_NEU	0.12	0.311	-0.138673971
MetaG.M00373_MetaB.MEantiquewhite2_NEU	0.12	-0.216	-0.16693314
MetaG.M00563_MetaB.MEantiquewhite2_NEU	0.12	0.262	-0.094672406
MetaG.M00436_MetaB.MEdarkmagenta_NEU	0.12	0.339	0.157820886
MetaG.M00088_MetaB.MEblue2_NEU	0.12	0.249	-0.181859347
MetaG.M00342_MetaB.MEblue2_NEU	0.12	0.233	-0.095645125
MetaG.M00184_MetaB.MEblue2_NEU	0.12	0.236	-0.125847288
MetaG.map03018_MetaB.MEdarkred_NEU	0.12	0.29	0.136968918
MetaG.M00316_MetaB.MEdarkred_NEU	0.12	0.453	0.096444544
MetaG.M00076_MetaB.MEgreen_NEU	0.12	-0.0619	-0.095270572
MetaG.M00077_MetaB.MEgreen_NEU	0.12	-0.0908	-0.095270572
MetaG.M00416_MetaB.MEtan4_NEU	0.12	0.265	-0.126772315
MetaG.M00452_MetaB.MEtan4_NEU	0.12	-0.0384	0.078471601
MetaG.M00377_MetaB.MEtan4_NEU	0.12	0.286	-0.068878578
MetaG.M00537_MetaB.MEorange_NEU	0.12	0.178	-0.189193873
MetaG.M00518_MetaB.MElightpink4_NEU	0.12	0.189	0.048812121
MetaG.M00088_MetaB.MElightpink4_NEU	0.12	0.217	-0.14391212
MetaG.M00214_MetaB.MEpink_NEU	0.12	0.23	0.188098166
MetaG.M00319_MetaB.MEdarkolivegreen4_NEU	0.12	-0.0121	-0.213372093
MetaG.M00154_MetaB.MEdarkolivegreen4_NEU	0.12	0.0925	-0.240541145
MetaG.map00195_MetaB.MEdarkolivegreen4_NEU	0.12	0.135	-0.285794946
MetaG.M00097_MetaB.MEhoneydew_NEU	0.12	-0.0907	-0.290440519
MetaG.M00335_MetaB.MEhoneydew_NEU	0.12	0.229	0.192659884
MetaG.M00002_MetaB.MEantiquewhite4_NEU	0.12	0.357	0.220958184
MetaG.M00097_MetaB.MEantiquewhite4_NEU	0.12	-0.0931	-0.24655076
MetaG.M00015_MetaB.MEchocolate4_NEU	0.12	-0.196	-0.02648144
MetaG.M00287_MetaB.MEchocolate4_NEU	0.12	0.0702	-0.098613596
MetaG.M00145_MetaB.MEthistle3_NEU	0.12	0.00492	-0.27307451
MetaG.M00595_MetaB.MEthistle3_NEU	0.12	0.209	0.213075805
MetaG.M00507_MetaB.MEorangered1_NEU	0.12	0.224	-0.221271243
MetaG.M00022_MetaB.MEorangered1_NEU	0.12	0.223	0.218492844
MetaG.M00154_MetaB.MEorangered1_NEU	0.12	0.2053	-0.239110018
MetaG.M00316_MetaB.MEorangered1_NEU	0.12	0.253	0.184732782
MetaG.M00418_MetaB.MEorangered1_NEU	0.12	0.142	-0.2242708
MetaG.M00338_MetaB.MEmediumpurple2_NEU	0.12	0.1997	0.287628578
MetaG.M00060_MetaB.MEmediumpurple2_NEU	0.12	0.203	0.175301878
MetaG.M00545_MetaB.MEmediumpurple2_NEU	0.12	0.127	0.258329606
MetaG.M00416_MetaB.MEmediumpurple2_NEU	0.12	0.207	0.217962067
MetaG.M00208_MetaB.MEmediumpurple2_NEU	0.12	0.224	0.25789915
MetaG.M00222_MetaB.MEfirebrick4_NEU	0.12	0.189	0.258407871
MetaG.map00030_MetaB.MEfirebrick4_NEU	0.12	-0.182	-0.067743739
MetaG.M00212_MetaB.MEfirebrick4_NEU	0.12	-0.172	-0.060057021
MetaG.M00440_MetaB.MElightsteelblue_NEU	0.12	0.249	0.210453936
MetaG.M00151_MetaB.MEdarkslateblue_NEU	0.12	0.233	0.259000447
MetaG.M00009_MetaB.MEdarkslateblue_NEU	0.12	0.256	-0.097640877
MetaG.map00280_MetaB.MElightpink2_NEU	0.12	0.272	-0.191329383
MetaG.M00338_MetaB.MElightpink2_NEU	0.12	0.303	0.279394007
MetaG.M00540_MetaB.MEsalmon_NEU	0.12	0.496	0.333310506
MetaG.M00360_MetaB.MEskyblue_NEU	0.12	0.227	-0.159291145
MetaG.M00162_MetaB.MEpalevioletred1_NEU	0.12	-0.0177	0.218006485
MetaG.M00511_MetaB.MEhoneydew1_NEU	0.12	0.421	0.333581172
MetaG.M00335_MetaB.MEhoneydew1_NEU	0.12	0.411	-0.134928444
MetaG.M00077_MetaB.MEhoneydew1_NEU	0.12	-0.0415	0.021422182
MetaG.M00193_MetaB.MEmediumpurple3_NEU	0.12	0.185	0.206764311
MetaG.M00154_MetaB.MEivory_NEU	0.12	0.332	0.199888193
MetaG.map00380_MetaB.MEcyan_NEU	0.12	0.342	-0.195645125
MetaG.M00335_MetaB.MEsienna4_NEU	0.12	0.593	-0.173719812
MetaG.M00154_MetaB.MEsalmon2_NEU	0.12	0.402	0.249032871
MetaG.M00076_MetaB.MEsalmon2_NEU	0.12	-0.114	0.003913238
MetaG.M00193_MetaB.MEbisque4_NEU	0.12	0.547	0.248171959
MetaG.M00511_MetaB.MEmediumpurple1_NEU	0.12	0.61967	0.35888864
MetaG.M00083_MetaB.MEmediumpurple1_NEU	0.12	0.604	-0.241251118
MetaG.map00280_MetaB.MEfloralwhite_NEU	0.12	0.1924	-0.174262075
MetaG.M00274_MetaB.MEfloralwhite_NEU	0.12	0.241	0.223619186
MetaG.M00596_MetaB.MEyellow3_NEU	0.12	0.293	0.213696333
MetaG.M00445_MetaB.MEyellow3_NEU	0.12	0.446	0.132591682
MetaG.M00063_MetaB.MEskyblue3_NEU	0.12	0.308	0.138880814
MetaG.M00511_MetaB.MEskyblue3_NEU	0.12	0.339	0.343856216
MetaG.M00445_MetaB.MEskyblue3_NEU	0.12	0.363	0.177733676
MetaG.M00044_MetaB.MEpink_NEU	0.122	0.26	0.317508945
MetaG.M00212_MetaB.MElightsteelblue_NEU	0.122	-0.344	-0.110923524
MetaG.M00567_MetaB.MEdarkmagenta_NEU	0.124	0.271	-0.28749441
MetaG.M00567_MetaB.MEcoral4_NEU	0.124	0.1377	0.283603533
MetaG.M00320_MetaB.MEthistle3_NEU	0.128	-0.188	-0.002867844
MetaG.M00542_MetaB.MEfloralwhite_NEU	0.128	0.173	0.196030859
MetaG.M00306_MetaB.MEindianred4_NEU	0.13	0.453	-0.005481336
MetaG.M00507_MetaB.MEskyblue1_NEU	0.13	0.279	-0.199877013
MetaG.M00332_MetaB.MEblack_NEU	0.13	0.156	-0.157552549
MetaG.map00920_MetaB.MEblack_NEU	0.13	0.218	-0.121075581
MetaG.M00452_MetaB.MEblack_NEU	0.13	0.117	-0.056138193
MetaG.M00044_MetaB.MEdarkorange2_NEU	0.13	0.166	0.143822674
MetaG.M00445_MetaB.MElightgreen_NEU	0.13	0.217	-0.151598837
MetaG.M00595_MetaB.MElightgreen_NEU	0.13	0.209	0.143235689
MetaG.M00454_MetaB.MEantiquewhite2_NEU	0.13	-0.256	0.078533095
MetaG.M00306_MetaB.MEdarkmagenta_NEU	0.13	0.451	0.047372606
MetaG.M00545_MetaB.MEblue2_NEU	0.13	0.149	-0.148440295
MetaG.M00504_MetaB.MEtan4_NEU	0.13	-0.183	0.092162343
MetaG.M00416_MetaB.MEorange_NEU	0.13	0.19	-0.170441316
MetaG.M00331_MetaB.MElightpink4_NEU	0.13	0.206	-0.139579606
MetaG.map00250_MetaB.MElightpink4_NEU	0.13	0.174	0.183497317
MetaG.map00280_MetaB.MEpink_NEU	0.13	0.161	0.20591458
MetaG.M00467_MetaB.MEpink_NEU	0.13	-0.1057	-0.212875148
MetaG.M00338_MetaB.MEdarkolivegreen4_NEU	0.13	0.188	-0.315658542
MetaG.M00214_MetaB.MEdarkolivegreen4_NEU	0.13	0.153	0.139506932
MetaG.M00540_MetaB.MEhoneydew_NEU	0.13	0.237	-0.277130307
MetaG.M00051_MetaB.MEhoneydew_NEU	0.13	-0.0835	-0.131814624
MetaG.M00512_MetaB.MEantiquewhite4_NEU	0.13	0.35	-0.297655502
MetaG.M00499_MetaB.MEantiquewhite4_NEU	0.13	0.314	0.073384392
MetaG.M00335_MetaB.MEdarkorange_NEU	0.13	0.271	0.048317308
MetaG.M00445_MetaB.MEdarkorange_NEU	0.13	-0.194	0.15477415
MetaG.map00564_MetaB.MEorangered1_NEU	0.13	-0.189	0.120734571
MetaG.M00218_MetaB.MEorangered1_NEU	0.13	0.1544	-0.261353011
MetaG.M00445_MetaB.MEorangered1_NEU	0.13	0.232	-0.201431127
MetaG.M00504_MetaB.MEorangered1_NEU	0.13	0.196	-0.16019678
MetaG.M00088_MetaB.MEmediumpurple2_NEU	0.13	0.227	0.171271243
MetaG.M00551_MetaB.MEmediumpurple2_NEU	0.13	-0.00717	0.178085868
MetaG.M00416_MetaB.MEfirebrick4_NEU	0.13	-0.133	-0.006739164
MetaG.M00259_MetaB.MEfirebrick4_NEU	0.13	0.2004	0.119174866
MetaG.M00208_MetaB.MEfirebrick4_NEU	0.13	0.163	0.166642442
MetaG.M00360_MetaB.MEplum1_NEU	0.13	0.4855	-0.180545617
MetaG.M00338_MetaB.MEplum1_NEU	0.13	0.414	0.247808587
MetaG.M00154_MetaB.MEplum1_NEU	0.13	0.37	0.228957961
MetaG.M00500_MetaB.MEcoral4_NEU	0.13	0.0971	-0.004203941
MetaG.M00537_MetaB.MElightsteelblue_NEU	0.13	0.284	0.266849284
MetaG.map00920_MetaB.MElightsteelblue_NEU	0.13	0.337	0.137527952
MetaG.M00198_MetaB.MElightsteelblue_NEU	0.13	-0.0893	-0.058916592
MetaG.M00063_MetaB.MEdarkslateblue_NEU	0.13	0.23	0.085275045
MetaG.M00178_MetaB.MElightpink2_NEU	0.13	-0.175	-0.12648144
MetaG.map00920_MetaB.MEsalmon_NEU	0.13	0.398	0.19688059
MetaG.M00448_MetaB.MEskyblue_NEU	0.13	-0.184	0.023943426
MetaG.M00026_MetaB.MEskyblue_NEU	0.13	0.236	0.150067084
MetaG.map02010_MetaB.MEslateblue_NEU	0.13	0.182	0.113612478
MetaG.M00097_MetaB.MEpalevioletred1_NEU	0.13	-0.0991	0.232854428
MetaG.M00193_MetaB.MEhoneydew1_NEU	0.13	0.5042	0.174167039
MetaG.map00280_MetaB.MEpalevioletred2_NEU	0.13	0.353	-0.162080725
MetaG.M00214_MetaB.MEpalevioletred2_NEU	0.13	0.46	-0.12269678
MetaG.map03018_MetaB.MEmediumpurple3_NEU	0.13	0.177	-0.256725179
MetaG.map00564_MetaB.MEmediumpurple3_NEU	0.13	-0.175	-0.02663797
MetaG.M00287_MetaB.MEmediumpurple3_NEU	0.13	-0.00759	-0.173328488
MetaG.M00154_MetaB.MEmediumpurple3_NEU	0.13	0.1394	0.245013417
MetaG.M00287_MetaB.MElightyellow_NEU	0.13	0.0217	-0.159475626
MetaG.M00060_MetaB.MEcyan_NEU	0.13	0.31	0.128477191
MetaG.M00122_MetaB.MEcyan_NEU	0.13	0.325	-0.203309481
MetaG.M00214_MetaB.MEcyan_NEU	0.13	0.363	-0.070902281
MetaG.M00218_MetaB.MEnavajowhite_NEU	0.13	0.192	0.338883182
MetaG.M00499_MetaB.MEred_NEU	0.13	0.31	-0.100424866
MetaG.M00154_MetaB.MEred_NEU	0.13	0.317	0.230031306
MetaG.M00445_MetaB.MEred_NEU	0.13	0.365	0.169784213
