Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEhoneydew1_HostT.MElightgoldenrod3_NEU	0.086	0.235	-0.529384736
MetaB.MEhoneydew1_HostT.MElightpink_NEU	2E-16	0.857	-0.591509048
MetaB.MEhoneydew1_HostT.MElightpink1_NEU	0.13	0.333	0.710904799
MetaB.MEhoneydew1_HostT.MElightpink3_NEU	0.002	0.34	0.539814319
MetaB.MEhoneydew1_HostT.MElightskyblue2_NEU	2E-16	0.911	-0.594687648
MetaB.MEhoneydew1_HostT.MElightsteelblue1_NEU	2E-16	1.21	0.624811959
MetaB.MEhoneydew1_HostT.MElightyellow.1_NEU	2E-16	0.779	0.597513769
MetaB.MEhoneydew1_HostT.MElightyellow_NEU	2E-16	0.877	-0.535125098
MetaB.MEhoneydew1_HostT.MElightyellow3_NEU	2E-16	0.9	-0.674152636
MetaB.MEhoneydew1_HostT.MEmagenta_NEU	2E-16	1.061	0.637513769
MetaB.MEhoneydew1_HostT.MEmagenta4_NEU	2E-16	1.336	0.695634933
MetaB.MEhoneydew1_HostT.MEmaroon2_NEU	2E-16	1.333	0.688232887
MetaB.MEhoneydew1_HostT.MEmaroon3_NEU	2E-16	0.525	-0.443575138
MetaB.MEhoneydew1_HostT.MEmoccasin_NEU	2E-16	1.56	0.745277734
MetaB.MEhoneydew1_HostT.MEnavajowhite1_NEU	2E-16	1.039	0.628726987
MetaB.MEhoneydew1_HostT.MEnavajowhite4_NEU	2E-16	0.724	0.705680566
MetaB.MEhoneydew1_HostT.MEoldlace_NEU	2E-16	0.982	-0.624258065
MetaB.MEhoneydew1_HostT.MEorange_NEU	0.54	-0.087	-0.540191975
MetaB.MEhoneydew1_HostT.MEorange4_NEU	0.014	0.464	0.592163651
MetaB.MEhoneydew1_HostT.MEorangered_NEU	0.004	0.742	-0.687760818
MetaB.MEhoneydew1_HostT.MEorangered4_NEU	0.006	0.641	-0.647987411
MetaB.MEhoneydew1_HostT.MEorchid4_NEU	0.008	0.525	-0.620827695
MetaB.MEhoneydew1_HostT.MEpalegreen3_NEU	2E-16	0.754	0.602952006
MetaB.MEhoneydew1_HostT.MEpaleturquoise_NEU	0.83	-0.0236	0.455181747
MetaB.MEhoneydew1_HostT.MEpaleturquoise4_NEU	0.02	0.4567	-0.658429583
MetaB.MEhoneydew1_HostT.MEpink1_NEU	0.008	0.356	-0.563254131
MetaB.MEhoneydew1_HostT.MEpink3_NEU	0.072	0.3344	-0.60456963
MetaB.MEhoneydew1_HostT.MEplum4_NEU	0.006	0.2264	0.352868607
MetaB.MEhoneydew1_HostT.MEpurple_NEU	2E-16	0.657	0.533979544
MetaB.MEhoneydew1_HostT.MEpurple2_NEU	2E-16	1.046	-0.605645948
MetaB.MEhoneydew1_HostT.MEred_NEU	2E-16	0.585	0.638243902
MetaB.MEhoneydew1_HostT.MEred3_NEU	0.002	-0.387	0.48097561
MetaB.MEhoneydew1_HostT.MEred4_NEU	2E-16	0.967	-0.571814319
MetaB.MEhoneydew1_HostT.MErosybrown1_NEU	2E-16	0.758	0.638917388
MetaB.MEhoneydew1_HostT.MEroyalblue4_NEU	0.138	0.232	0.564330448
MetaB.MEhoneydew1_HostT.MEsaddlebrown.1_NEU	2E-16	1.384	0.728440598
MetaB.MEhoneydew1_HostT.MEsalmon2_NEU	2E-16	1.087	-0.676808812
MetaB.MEhoneydew1_HostT.MEseagreen2_NEU	0.61	-0.0804	0.56465775
MetaB.MEhoneydew1_HostT.MEsienna1_NEU	2E-16	0.623	-0.56101967
MetaB.MEhoneydew1_HostT.MEsienna2_NEU	2E-16	0.9	-0.611701023
MetaB.MEhoneydew1_HostT.MEsienna3_NEU	2E-16	0.673	-0.480830842
MetaB.MEhoneydew1_HostT.MEskyblue2_NEU	2E-16	0.873	-0.659140834
MetaB.MEhoneydew1_HostT.MEskyblue3.1_NEU	0.01	0.3525	0.563398899
MetaB.MEhoneydew1_HostT.MEslateblue2_NEU	2E-16	0.502	-0.59267978
MetaB.MEhoneydew1_HostT.MEsteelblue1_NEU	0.054	0.41896	-0.708431157
MetaB.MEhoneydew1_HostT.MEsteelblue4_NEU	0.01	0.445	0.576037766
MetaB.MEhoneydew1_HostT.MEtan.1_NEU	2E-16	0.438	0.492594807
MetaB.MEhoneydew1_HostT.MEtan4_NEU	2E-16	0.698	-0.675027537
MetaB.MEhoneydew1_HostT.MEthistle4_NEU	2E-16	0.759	-0.5914524
MetaB.MEhoneydew1_HostT.MEturquoise_NEU	2E-16	1.094	-0.641353265
MetaB.MEhoneydew1_HostT.MEwhite_NEU	2E-16	0.778	-0.60732022
MetaB.MEhoneydew1_HostT.MEyellow_NEU	2E-16	0.845	0.604481511
MetaB.MEhoneydew1_HostT.MEyellow2_NEU	2E-16	0.77	0.602876475
MetaB.MEivory_HostT.MEbisque4_NEU	2E-16	0.971	0.679603462
MetaB.MEivory_HostT.MEblue2_NEU	2E-16	0.798	-0.582401259
MetaB.MEivory_HostT.MEblueviolet_NEU	2E-16	0.687	-0.593724626
MetaB.MEivory_HostT.MEbrown_NEU	2E-16	0.823	-0.669620771
MetaB.MEivory_HostT.MEbrown3_NEU	2E-16	0.586	-0.589992132
MetaB.MEivory_HostT.MEchocolate2_NEU	2E-16	0.478	-0.398294256
MetaB.MEivory_HostT.MEchocolate4_NEU	2E-16	0.433	-0.522423289
MetaB.MEivory_HostT.MEcoral_NEU	2E-16	0.408	-0.562007868
MetaB.MEivory_HostT.MEcyan_NEU	2E-16	0.637	-0.607402046
MetaB.MEivory_HostT.MEdarkgoldenrod4_NEU	2E-16	0.922	0.647232101
MetaB.MEivory_HostT.MEdarkgreen_NEU	2E-16	0.638	0.618316286
MetaB.MEivory_HostT.MEdarkgrey.1_NEU	0.002	0.326	-0.394656176
MetaB.MEivory_HostT.MEdarkmagenta.1_NEU	2E-16	0.66	-0.638080252
MetaB.MEivory_HostT.MEdarkmagenta_NEU	0.022	0.1783	0.497051141
MetaB.MEivory_HostT.MEdarkolivegreen4_NEU	2E-16	0.309	0.498064516
MetaB.MEivory_HostT.MEdarkorange2_NEU	2E-16	0.664	0.602398112
MetaB.MEivory_HostT.MEdarkorchid1_NEU	0.002	0.589	0.648918961
MetaB.MEivory_HostT.MEdarkorchid2_NEU	0.004	0.456	-0.619411487
MetaB.MEivory_HostT.MEdarksalmon_NEU	0.044	0.2561	0.560994493
MetaB.MEivory_HostT.MEdarkseagreen2_NEU	0.012	0.3649	0.554171518
MetaB.MEivory_HostT.MEdarkviolet_NEU	2E-16	0.781	0.57620771
MetaB.MEivory_HostT.MEdeeppink_NEU	2E-16	0.472	0.541400472
MetaB.MEivory_HostT.MEdeeppink3_NEU	2E-16	0.76	0.6493155
MetaB.MEivory_HostT.MEdodgerblue1_NEU	0.59	-0.0386	0.219021243
MetaB.MEivory_HostT.MEdodgerblue4_NEU	0.002	0.437	-0.560012589
MetaB.MEivory_HostT.MEfirebrick3_NEU	2E-16	0.819	0.602089693
MetaB.MEivory_HostT.MEfirebrick4_NEU	2E-16	0.704	0.57506845
MetaB.MEivory_HostT.MEfloralwhite_NEU	2E-16	0.469	0.559565696
MetaB.MEivory_HostT.MEgold_NEU	2E-16	0.605	-0.604682927
MetaB.MEivory_HostT.MEgold1_NEU	2E-16	0.5948	-0.541526357
MetaB.MEivory_HostT.MEgreen2_NEU	2E-16	1.004	0.664497246
MetaB.MEivory_HostT.MEgreen4_NEU	2E-16	0.864	0.681403619
MetaB.MEivory_HostT.MEgreenyellow.1_NEU	0.41	0.0792	-0.534665618
MetaB.MEivory_HostT.MEgreenyellow_NEU	2E-16	0.519	0.505573564
MetaB.MEivory_HostT.MEhoneydew1_NEU	0.002	0.411	-0.591395751
MetaB.MEivory_HostT.MEhoneydew2_NEU	2E-16	0.806	0.626171518
MetaB.MEivory_HostT.MEhoneydew3_NEU	2E-16	0.512	0.581369001
MetaB.MEivory_HostT.MEhotpink1_NEU	0.014	0.376	-0.60461369
MetaB.MEivory_HostT.MEhotpink2_NEU	2E-16	0.9	0.656767899
MetaB.MEivory_HostT.MElavender_NEU	0.082	0.2164	-0.555776554
MetaB.MEivory_HostT.MElavenderblush2_NEU	0.008	0.322	-0.547153423
MetaB.MEivory_HostT.MElemonchiffon1_NEU	2E-16	0.494	-0.538511408
MetaB.MEivory_HostT.MElightcyan4_NEU	2E-16	0.42	-0.528258065
MetaB.MEivory_HostT.MElightgoldenrod2_NEU	0.69	0.017	0.190199843
MetaB.MEivory_HostT.MElightgoldenrod3_NEU	0.072	0.184	-0.507417781
MetaB.MEivory_HostT.MElightpink_NEU	2E-16	0.69	-0.583741935
MetaB.MEivory_HostT.MElightpink1_NEU	0.11	0.283	0.640881196
MetaB.MEivory_HostT.MElightpink3_NEU	0.002	0.2617	0.472490952
MetaB.MEivory_HostT.MElightskyblue2_NEU	2E-16	0.718	-0.592623131
MetaB.MEivory_HostT.MElightsteelblue1_NEU	2E-16	1.007	0.628040913
MetaB.MEivory_HostT.MElightyellow.1_NEU	2E-16	0.63	0.600201416
MetaB.MEivory_HostT.MElightyellow_NEU	2E-16	0.694	-0.520856019
MetaB.MEivory_HostT.MElightyellow3_NEU	2E-16	0.647	-0.629463415
MetaB.MEivory_HostT.MEmagenta_NEU	2E-16	0.84	0.624176239
MetaB.MEivory_HostT.MEmagenta4_NEU	2E-16	1.044	0.668890637
MetaB.MEivory_HostT.MEmaroon2_NEU	2E-16	1.003	0.649353265
MetaB.MEivory_HostT.MEmaroon3_NEU	2E-16	0.429	-0.420588513
MetaB.MEivory_HostT.MEmoccasin_NEU	2E-16	1.191	0.719464988
MetaB.MEivory_HostT.MEnavajowhite1_NEU	2E-16	0.881	0.625894571
MetaB.MEivory_HostT.MEnavajowhite4_NEU	2E-16	0.524	0.6215893
MetaB.MEivory_HostT.MEoldlace_NEU	2E-16	0.734	-0.582659323
MetaB.MEivory_HostT.MEorange_NEU	0.83	-0.0253	-0.467801731
MetaB.MEivory_HostT.MEorange4_NEU	0.004	0.372	0.535886703
MetaB.MEivory_HostT.MEorangered_NEU	0.002	0.524	-0.607477577
MetaB.MEivory_HostT.MEorangered4_NEU	0.002	0.469	-0.597318647
MetaB.MEivory_HostT.MEorchid4_NEU	0.006	0.402	-0.577963808
MetaB.MEivory_HostT.MEpalegreen3_NEU	2E-16	0.542	0.535125098
MetaB.MEivory_HostT.MEpaleturquoise_NEU	0.93	0.0057	0.395455547
MetaB.MEivory_HostT.MEpaleturquoise4_NEU	0.018	0.362	-0.613690008
MetaB.MEivory_HostT.MEpink1_NEU	0.006	0.2952	-0.520509835
MetaB.MEivory_HostT.MEpink3_NEU	0.05	0.27736	-0.551420928
MetaB.MEivory_HostT.MEplum4_NEU	0.002	0.2033	0.408371361
MetaB.MEivory_HostT.MEpurple_NEU	2E-16	0.515	0.530889064
MetaB.MEivory_HostT.MEpurple2_NEU	2E-16	0.786	-0.574835563
MetaB.MEivory_HostT.MEred_NEU	0.002	0.449	0.603065303
MetaB.MEivory_HostT.MEred3_NEU	2E-16	-0.272	0.427971676
MetaB.MEivory_HostT.MEred4_NEU	2E-16	0.797	-0.573274587
MetaB.MEivory_HostT.MErosybrown1_NEU	2E-16	0.597	0.603688434
MetaB.MEivory_HostT.MEroyalblue4_NEU	0.096	0.1954	0.505686861
MetaB.MEivory_HostT.MEsaddlebrown.1_NEU	2E-16	1.078	0.69625177
MetaB.MEivory_HostT.MEsalmon2_NEU	2E-16	0.846	-0.688151062
MetaB.MEivory_HostT.MEseagreen2_NEU	0.89	-0.0172	0.490826121
MetaB.MEivory_HostT.MEsienna1_NEU	2E-16	0.477	-0.549721479
MetaB.MEivory_HostT.MEsienna2_NEU	2E-16	0.692	-0.58133753
MetaB.MEivory_HostT.MEsienna3_NEU	2E-16	0.569	-0.507650669
MetaB.MEivory_HostT.MEskyblue2_NEU	2E-16	0.638	-0.603996853
MetaB.MEivory_HostT.MEskyblue3.1_NEU	0.002	0.2755	0.506889064
MetaB.MEivory_HostT.MEslateblue2_NEU	0.004	0.392	-0.550237608
MetaB.MEivory_HostT.MEsteelblue1_NEU	0.036	0.3102	-0.607666404
MetaB.MEivory_HostT.MEsteelblue4_NEU	2E-16	0.316	0.510709677
MetaB.MEivory_HostT.MEtan.1_NEU	2E-16	0.34	0.503867821
MetaB.MEivory_HostT.MEtan4_NEU	2E-16	0.515	-0.642687648
MetaB.MEivory_HostT.MEthistle4_NEU	2E-16	0.603	-0.598923682
MetaB.MEivory_HostT.MEturquoise_NEU	2E-16	0.898	-0.61443273
MetaB.MEivory_HostT.MEwhite_NEU	2E-16	0.624	-0.615074744
MetaB.MEivory_HostT.MEyellow_NEU	2E-16	0.695	0.575647522
MetaB.MEivory_HostT.MEyellow2_NEU	2E-16	0.615	0.563424076
MetaB.MElavenderblush3_HostT.MEbisque4_NEU	2E-16	1.099	0.779279308
MetaB.MElavenderblush3_HostT.MEblue2_NEU	2E-16	0.836	-0.677564123
MetaB.MElavenderblush3_HostT.MEblueviolet_NEU	2E-16	0.808	-0.701261998
MetaB.MElavenderblush3_HostT.MEbrown_NEU	2E-16	0.524606308	-0.763147128
MetaB.MElavenderblush3_HostT.MEbrown3_NEU	2E-16	0.672	-0.680459481
MetaB.MElavenderblush3_HostT.MEchocolate2_NEU	2E-16	0.481	-0.506983478
MetaB.MElavenderblush3_HostT.MEchocolate4_NEU	0.002	0.47	-0.627014949
MetaB.MElavenderblush3_HostT.MEcoral_NEU	2E-16	0.321783907	-0.645520063
MetaB.MElavenderblush3_HostT.MEcyan_NEU	2E-16	0.392102051	-0.713504327
MetaB.MElavenderblush3_HostT.MEdarkgoldenrod4_NEU	2E-16	1.091	0.761441385
MetaB.MElavenderblush3_HostT.MEdarkgreen_NEU	0.002	0.61	0.694854445
MetaB.MElavenderblush3_HostT.MEdarkgrey.1_NEU	2E-16	0.361	-0.439055862
MetaB.MElavenderblush3_HostT.MEdarkmagenta.1_NEU	2E-16	0.753	-0.71111251
MetaB.MElavenderblush3_HostT.MEdarkmagenta_NEU	0.12	0.1616	0.605759245
MetaB.MElavenderblush3_HostT.MEdarkolivegreen4_NEU	0.008	0.299	0.600276947
MetaB.MElavenderblush3_HostT.MEdarkorange2_NEU	2E-16	0.687	0.713485445
MetaB.MElavenderblush3_HostT.MEdarkorchid1_NEU	0.01	0.558	0.758697089
MetaB.MElavenderblush3_HostT.MEdarkorchid2_NEU	0.03	0.4141	-0.743225806
MetaB.MElavenderblush3_HostT.MEdarksalmon_NEU	0.246	0.182	0.642586939
MetaB.MElavenderblush3_HostT.MEdarkseagreen2_NEU	0.05	0.31128	0.644607396
MetaB.MElavenderblush3_HostT.MEdarkviolet_NEU	2E-16	0.876	0.648723839
MetaB.MElavenderblush3_HostT.MEdeeppink_NEU	2E-16	0.456	0.614527144
MetaB.MElavenderblush3_HostT.MEdeeppink3_NEU	2E-16	0.779	0.720226593
MetaB.MElavenderblush3_HostT.MEdodgerblue1_NEU	0.64	0.0255	0.259184894
MetaB.MElavenderblush3_HostT.MEdodgerblue4_NEU	0.002	0.452	-0.627663257
MetaB.MElavenderblush3_HostT.MEfirebrick3_NEU	2E-16	0.875	0.70704642
MetaB.MElavenderblush3_HostT.MEfirebrick4_NEU	2E-16	0.738	0.656566483
MetaB.MElavenderblush3_HostT.MEfloralwhite_NEU	0.004	0.404	0.662753737
MetaB.MElavenderblush3_HostT.MEgold_NEU	2E-16	0.661	-0.718533438
MetaB.MElavenderblush3_HostT.MEgold1_NEU	2E-16	0.646	-0.622250197
MetaB.MElavenderblush3_HostT.MEgreen2_NEU	2E-16	0.654240437	0.765696302
MetaB.MElavenderblush3_HostT.MEgreen4_NEU	2E-16	0.951	0.797425649
MetaB.MElavenderblush3_HostT.MEgreenyellow.1_NEU	0.916	0.0107	-0.556204563
MetaB.MElavenderblush3_HostT.MEgreenyellow_NEU	2E-16	0.521	0.584868607
MetaB.MElavenderblush3_HostT.MEhoneydew1_NEU	0.048	0.36194	-0.727628639
MetaB.MElavenderblush3_HostT.MEhoneydew2_NEU	2E-16	0.485859575	0.730914241
MetaB.MElavenderblush3_HostT.MEhoneydew3_NEU	0.002	0.501	0.653230527
MetaB.MElavenderblush3_HostT.MEhotpink1_NEU	0.112	0.309	-0.735464988
MetaB.MElavenderblush3_HostT.MEhotpink2_NEU	2E-16	0.975	0.749614477
MetaB.MElavenderblush3_HostT.MElavender_NEU	0.394	0.133	-0.670760031
MetaB.MElavenderblush3_HostT.MElavenderblush2_NEU	0.094	0.2619	-0.661910307
MetaB.MElavenderblush3_HostT.MElemonchiffon1_NEU	2E-16	0.462	-0.596890637
MetaB.MElavenderblush3_HostT.MElightcyan4_NEU	0.002	0.468	-0.635612903
MetaB.MElavenderblush3_HostT.MElightgoldenrod2_NEU	0.08	0.06408	0.311389457
MetaB.MElavenderblush3_HostT.MElightgoldenrod3_NEU	0.262	0.148	-0.602347758
MetaB.MElavenderblush3_HostT.MElightpink_NEU	2E-16	0.684	-0.694804091
MetaB.MElavenderblush3_HostT.MElightpink1_NEU	0.51	0.136	0.736459481
MetaB.MElavenderblush3_HostT.MElightpink3_NEU	0.024	0.2652	0.599250983
MetaB.MElavenderblush3_HostT.MElightskyblue2_NEU	2E-16	0.731	-0.692147915
MetaB.MElavenderblush3_HostT.MElightsteelblue1_NEU	2E-16	1.03	0.715656963
MetaB.MElavenderblush3_HostT.MElightyellow.1_NEU	2E-16	0.619	0.685047994
MetaB.MElavenderblush3_HostT.MElightyellow_NEU	2E-16	0.788	-0.646546027
MetaB.MElavenderblush3_HostT.MElightyellow3_NEU	2E-16	0.753	-0.733035405
MetaB.MElavenderblush3_HostT.MEmagenta_NEU	2E-16	0.584400648	0.744188828
MetaB.MElavenderblush3_HostT.MEmagenta4_NEU	2E-16	1.211	0.778586939
MetaB.MElavenderblush3_HostT.MEmaroon2_NEU	2E-16	1.129	0.757243116
MetaB.MElavenderblush3_HostT.MEmaroon3_NEU	0.002	0.44	-0.572796223
MetaB.MElavenderblush3_HostT.MEmoccasin_NEU	2E-16	1.47	0.815263572
MetaB.MElavenderblush3_HostT.MEnavajowhite1_NEU	2E-16	0.919	0.717035405
MetaB.MElavenderblush3_HostT.MEnavajowhite4_NEU	0.004	0.52	0.727622345
MetaB.MElavenderblush3_HostT.MEoldlace_NEU	2E-16	0.872	-0.702722266
MetaB.MElavenderblush3_HostT.MEorange_NEU	0.22	-0.156	-0.53977026
MetaB.MElavenderblush3_HostT.MEorange4_NEU	0.024	0.3335	0.635795437
MetaB.MElavenderblush3_HostT.MEorangered_NEU	0.012	0.51	-0.753000787
MetaB.MElavenderblush3_HostT.MEorangered4_NEU	0.016	0.301932186	-0.714996066
MetaB.MElavenderblush3_HostT.MEorchid4_NEU	0.05	0.3526	-0.688862313
MetaB.MElavenderblush3_HostT.MEpalegreen3_NEU	2E-16	0.601	0.676676633
MetaB.MElavenderblush3_HostT.MEpaleturquoise_NEU	0.71	-0.0267	0.439150275
MetaB.MElavenderblush3_HostT.MEpaleturquoise4_NEU	0.144	0.2832	-0.736503541
MetaB.MElavenderblush3_HostT.MEpink1_NEU	0.004	0.253140005	-0.609258851
MetaB.MElavenderblush3_HostT.MEpink3_NEU	0.23	0.198	-0.65883871
MetaB.MElavenderblush3_HostT.MEplum4_NEU	0.016	0.2102	0.447729347
MetaB.MElavenderblush3_HostT.MEpurple_NEU	2E-16	0.369619379	0.634045633
MetaB.MElavenderblush3_HostT.MEpurple2_NEU	2E-16	0.879	-0.697730921
MetaB.MElavenderblush3_HostT.MEred_NEU	0.02	0.4241	0.697970102
MetaB.MElavenderblush3_HostT.MEred3_NEU	2E-16	-0.425	0.481529504
MetaB.MElavenderblush3_HostT.MEred4_NEU	2E-16	0.863	-0.668242329
MetaB.MElavenderblush3_HostT.MErosybrown1_NEU	2E-16	0.559	0.706051928
MetaB.MElavenderblush3_HostT.MEroyalblue4_NEU	0.456	0.112	0.588097561
MetaB.MElavenderblush3_HostT.MEsaddlebrown.1_NEU	2E-16	1.232	0.80368214
MetaB.MElavenderblush3_HostT.MEsalmon2_NEU	2E-16	0.513604149	-0.735206924
MetaB.MElavenderblush3_HostT.MEseagreen2_NEU	0.23	-0.158	0.581809599
MetaB.MElavenderblush3_HostT.MEsienna1_NEU	2E-16	0.452	-0.593831629
MetaB.MElavenderblush3_HostT.MEsienna2_NEU	2E-16	0.738	-0.697422502
MetaB.MElavenderblush3_HostT.MEsienna3_NEU	2E-16	0.42654359	-0.584830842
MetaB.MElavenderblush3_HostT.MEskyblue2_NEU	2E-16	0.672	-0.714051928
MetaB.MElavenderblush3_HostT.MEskyblue3.1_NEU	0.02	0.236732438	0.606885917
MetaB.MElavenderblush3_HostT.MEslateblue2_NEU	0.016	0.3552	-0.657202203
MetaB.MElavenderblush3_HostT.MEsteelblue1_NEU	0.32	0.218	-0.746945712
MetaB.MElavenderblush3_HostT.MEsteelblue4_NEU	0.004	0.258354071	0.624944138
MetaB.MElavenderblush3_HostT.MEtan.1_NEU	2E-16	0.344	0.590986625
MetaB.MElavenderblush3_HostT.MEtan4_NEU	0.002	0.536	-0.705881983
MetaB.MElavenderblush3_HostT.MEthistle4_NEU	2E-16	0.381099892	-0.680440598
MetaB.MElavenderblush3_HostT.MEturquoise_NEU	2E-16	0.531303274	-0.706001574
MetaB.MElavenderblush3_HostT.MEwhite_NEU	2E-16	0.662	-0.684160504
MetaB.MElavenderblush3_HostT.MEyellow_NEU	2E-16	0.42654359	0.707952793
MetaB.MElavenderblush3_HostT.MEyellow2_NEU	2E-16	0.641	0.667738788
MetaB.MElightgreen_HostT.MEbisque4_NEU	2E-16	1.631	-0.557104642
MetaB.MElightgreen_HostT.MEblue2_NEU	2E-16	1.316	0.43225177
MetaB.MElightgreen_HostT.MEblueviolet_NEU	2E-16	1.012	0.389356412
MetaB.MElightgreen_HostT.MEbrown_NEU	2E-16	1.416	0.531820614
MetaB.MElightgreen_HostT.MEbrown3_NEU	2E-16	0.827	0.406067663
MetaB.MElightgreen_HostT.MEchocolate2_NEU	2E-16	0.729	0.210303698
MetaB.MElightgreen_HostT.MEchocolate4_NEU	2E-16	0.703	0.371675846
MetaB.MElightgreen_HostT.MEcoral_NEU	2E-16	0.775	0.451273013
MetaB.MElightgreen_HostT.MEcyan_NEU	2E-16	1.05	0.4325476
MetaB.MElightgreen_HostT.MEdarkgoldenrod4_NEU	2E-16	1.394	-0.486319434
MetaB.MElightgreen_HostT.MEdarkgreen_NEU	2E-16	1.211	-0.504528718
MetaB.MElightgreen_HostT.MEdarkgrey.1_NEU	0.024	0.3783	0.209453973
MetaB.MElightgreen_HostT.MEdarkmagenta.1_NEU	2E-16	0.975	0.47500236
MetaB.MElightgreen_HostT.MEdarkmagenta_NEU	0.002	0.338	-0.414948859
MetaB.MElightgreen_HostT.MEdarkolivegreen4_NEU	2E-16	0.467	-0.366753737
MetaB.MElightgreen_HostT.MEdarkorange2_NEU	2E-16	1.173	-0.500777341
MetaB.MElightgreen_HostT.MEdarkorchid1_NEU	2E-16	1.088	-0.529309205
MetaB.MElightgreen_HostT.MEdarkorchid2_NEU	0.002	0.987	0.547858379
MetaB.MElightgreen_HostT.MEdarksalmon_NEU	2E-16	0.635	-0.522328875
MetaB.MElightgreen_HostT.MEdarkseagreen2_NEU	2E-16	0.82	-0.534212431
MetaB.MElightgreen_HostT.MEdarkviolet_NEU	2E-16	1.1	-0.444720692
MetaB.MElightgreen_HostT.MEdeeppink_NEU	2E-16	0.734	-0.397671125
MetaB.MElightgreen_HostT.MEdeeppink3_NEU	2E-16	1.295	-0.561328088
MetaB.MElightgreen_HostT.MEdodgerblue1_NEU	0.234	-0.146	-0.133992132
MetaB.MElightgreen_HostT.MEdodgerblue4_NEU	2E-16	0.676	0.383232101
MetaB.MElightgreen_HostT.MEfirebrick3_NEU	2E-16	1.496	-0.474989772
MetaB.MElightgreen_HostT.MEfirebrick4_NEU	2E-16	1.279	-0.468298977
MetaB.MElightgreen_HostT.MEfloralwhite_NEU	2E-16	0.884	-0.487295043
MetaB.MElightgreen_HostT.MEgold_NEU	2E-16	0.981	0.444827695
MetaB.MElightgreen_HostT.MEgold1_NEU	0.002	0.805	0.37591188
MetaB.MElightgreen_HostT.MEgreen2_NEU	2E-16	1.78	-0.559439811
MetaB.MElightgreen_HostT.MEgreen4_NEU	2E-16	1.58	-0.549809599
MetaB.MElightgreen_HostT.MEgreenyellow.1_NEU	0.058	0.2139	0.383672699
MetaB.MElightgreen_HostT.MEgreenyellow_NEU	2E-16	0.957	-0.379279308
MetaB.MElightgreen_HostT.MEhoneydew1_NEU	2E-16	0.424630171	-0.668324154
MetaB.MElightgreen_HostT.MEhoneydew2_NEU	2E-16	1.47	-0.537554681
MetaB.MElightgreen_HostT.MEhoneydew3_NEU	2E-16	0.931	-0.502086546
MetaB.MElightgreen_HostT.MEhotpink1_NEU	2E-16	0.869	0.522026751
MetaB.MElightgreen_HostT.MEhotpink2_NEU	2E-16	1.634	-0.575653816
MetaB.MElightgreen_HostT.MElavender_NEU	0.004	0.542	0.468387097
MetaB.MElightgreen_HostT.MElavenderblush2_NEU	0.002	0.664	0.469243116
MetaB.MElightgreen_HostT.MElemonchiffon1_NEU	2E-16	0.86	0.456081825
MetaB.MElightgreen_HostT.MElightcyan4_NEU	2E-16	0.546	0.33261369
MetaB.MElightgreen_HostT.MElightgoldenrod2_NEU	0.692	0.0342	-0.120169945
MetaB.MElightgreen_HostT.MElightgoldenrod3_NEU	0.008	0.4069	0.428796223
MetaB.MElightgreen_HostT.MElightpink_NEU	2E-16	1.103	0.467084186
MetaB.MElightgreen_HostT.MElightpink1_NEU	2E-16	0.886	-0.606791503
MetaB.MElightgreen_HostT.MElightpink3_NEU	0.002	0.44	-0.378001574
MetaB.MElightgreen_HostT.MElightskyblue2_NEU	2E-16	1.308	0.47267978
MetaB.MElightgreen_HostT.MElightsteelblue1_NEU	2E-16	1.6347	-0.489598741
MetaB.MElightgreen_HostT.MElightyellow.1_NEU	2E-16	1.21	-0.461664831
MetaB.MElightgreen_HostT.MElightyellow_NEU	2E-16	1.045	0.318206137
MetaB.MElightgreen_HostT.MElightyellow3_NEU	2E-16	1.036	0.465491739
MetaB.MElightgreen_HostT.MEmagenta_NEU	2E-16	1.503	-0.510822974
MetaB.MElightgreen_HostT.MEmagenta4_NEU	2E-16	1.566	-0.529875688
MetaB.MElightgreen_HostT.MEmaroon2_NEU	2E-16	1.659	-0.533520063
MetaB.MElightgreen_HostT.MEmaroon3_NEU	2E-16	0.714	0.256465775
MetaB.MElightgreen_HostT.MEmoccasin_NEU	2E-16	1.66	-0.564531865
MetaB.MElightgreen_HostT.MEnavajowhite1_NEU	2E-16	1.478	-0.486992919
MetaB.MElightgreen_HostT.MEnavajowhite4_NEU	2E-16	0.979	-0.562108576
MetaB.MElightgreen_HostT.MEoldlace_NEU	2E-16	1.061	0.436475216
MetaB.MElightgreen_HostT.MEorange_NEU	2E-16	0.766653795	0.661450826
MetaB.MElightgreen_HostT.MEorange4_NEU	2E-16	0.818	-0.484468922
MetaB.MElightgreen_HostT.MEorangered_NEU	2E-16	1.066	0.51424705
MetaB.MElightgreen_HostT.MEorangered4_NEU	2E-16	0.867	0.460544453
MetaB.MElightgreen_HostT.MEorchid4_NEU	2E-16	0.925	0.53693155
MetaB.MElightgreen_HostT.MEpalegreen3_NEU	2E-16	1.038	-0.442102282
MetaB.MElightgreen_HostT.MEpaleturquoise_NEU	0.504	0.0767	-0.38370417
MetaB.MElightgreen_HostT.MEpaleturquoise4_NEU	2E-16	0.734	0.497542093
MetaB.MElightgreen_HostT.MEpink1_NEU	2E-16	0.549	0.441737215
MetaB.MElightgreen_HostT.MEpink3_NEU	0.006	0.621	0.500670338
