Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEdarkmagenta_HostT.MEpink1_NEU	0.004	0.3429	0.540311566
MetaB.MEdarkmagenta_HostT.MEpink3_NEU	0.064	0.303	0.568478363
MetaB.MEdarkmagenta_HostT.MEplum4_NEU	0.004	0.2393	-0.398118017
MetaB.MEdarkmagenta_HostT.MEpowderblue_NEU	0.004	0.2795	-0.541746656
MetaB.MEdarkmagenta_HostT.MEpurple_NEU	2E-16	0.669	-0.547688434
MetaB.MEdarkmagenta_HostT.MEpurple2_NEU	2E-16	0.855	0.589299764
MetaB.MEdarkmagenta_HostT.MEpurple4_NEU	2E-16	0.671	0.585932337
MetaB.MEdarkmagenta_HostT.MEred_NEU	0.002	0.498	-0.591188041
MetaB.MEdarkmagenta_HostT.MEred3_NEU	0.002	-0.389	-0.461570417
MetaB.MEdarkmagenta_HostT.MEred4_NEU	2E-16	0.81	0.569957514
MetaB.MEdarkmagenta_HostT.MErosybrown1_NEU	2E-16	0.723	-0.642077105
MetaB.MEdarkmagenta_HostT.MEroyalblue_NEU	0.804	-0.004	-0.331688434
MetaB.MEdarkmagenta_HostT.MEroyalblue4_NEU	0.12	0.2348	-0.554782061
MetaB.MEdarkmagenta_HostT.MEsaddlebrown.1_NEU	2E-16	1.201	-0.694917388
MetaB.MEdarkmagenta_HostT.MEsalmon.1_NEU	0.83	9.26E-03	-0.051411487
MetaB.MEdarkmagenta_HostT.MEsalmon2_NEU	2E-16	0.982	0.696629426
MetaB.MEdarkmagenta_HostT.MEsalmon4.1_NEU	2E-16	0.37	0.483329662
MetaB.MEdarkmagenta_HostT.MEseagreen2_NEU	0.77	-0.0368	-0.521246263
MetaB.MEdarkmagenta_HostT.MEseashell_NEU	0.012	-0.143	-0.256465775
MetaB.MEdarkmagenta_HostT.MEsienna1_NEU	2E-16	0.585	0.536402832
MetaB.MEdarkmagenta_HostT.MEsienna2_NEU	2E-16	0.724	0.600113297
MetaB.MEdarkmagenta_HostT.MEsienna3_NEU	2E-16	0.424630171	0.51720535
MetaB.MEdarkmagenta_HostT.MEskyblue2_NEU	2E-16	0.754	0.633831629
MetaB.MEdarkmagenta_HostT.MEskyblue3.1_NEU	0.002	0.2793	-0.532387097
MetaB.MEdarkmagenta_HostT.MEslateblue2_NEU	0.002	0.464	0.579694729
MetaB.MEdarkmagenta_HostT.MEsnow_NEU	0.27	0.0412	0.296780488
MetaB.MEdarkmagenta_HostT.MEsnow2_NEU	0.006	0.1725	-0.504321007
MetaB.MEdarkmagenta_HostT.MEsnow4_NEU	0.48	0.0653	-0.457063729
MetaB.MEdarkmagenta_HostT.MEsteelblue1_NEU	0.042	0.3696	0.664579072
MetaB.MEdarkmagenta_HostT.MEsteelblue4_NEU	2E-16	0.33	-0.533916601
MetaB.MEdarkmagenta_HostT.MEtan.1_NEU	2E-16	0.393	-0.471993706
MetaB.MEdarkmagenta_HostT.MEtan1_NEU	0.73	-5.67E-03	-0.25883871
MetaB.MEdarkmagenta_HostT.MEtan4_NEU	2E-16	0.617	0.665340677
MetaB.MEdarkmagenta_HostT.MEthistle4_NEU	2E-16	0.644	0.586989772
MetaB.MEdarkmagenta_HostT.MEturquoise_NEU	2E-16	0.49446996	0.615987411
MetaB.MEdarkmagenta_HostT.MEturquoise1_NEU	0.05	2.15E-01	0.495477577
MetaB.MEdarkmagenta_HostT.MEwhite_NEU	2E-16	0.664	0.623389457
MetaB.MEdarkmagenta_HostT.MEyellow_NEU	2E-16	0.813	-0.58577498
MetaB.MEdarkmagenta_HostT.MEyellow2_NEU	2E-16	0.587	-0.570398112
MetaB.MEdarkolivegreen4_HostT.MEbisque4_NEU	2E-16	1.211	-0.39098033
MetaB.MEdarkolivegreen4_HostT.MEblack_NEU	0.004	0.433	-0.41498033
MetaB.MEdarkolivegreen4_HostT.MEblue2_NEU	2E-16	0.979	0.379260425
MetaB.MEdarkolivegreen4_HostT.MEblueviolet_NEU	2E-16	0.951	0.371562549
MetaB.MEdarkolivegreen4_HostT.MEbrown_NEU	2E-16	1.084	0.433586153
MetaB.MEdarkolivegreen4_HostT.MEbrown2_NEU	0.002	0.45	0.353088906
MetaB.MEdarkolivegreen4_HostT.MEbrown3_NEU	2E-16	0.854	0.360283242
MetaB.MEdarkolivegreen4_HostT.MEburlywood4_NEU	0.008	0.315	-0.365180173
MetaB.MEdarkolivegreen4_HostT.MEchocolate2_NEU	2E-16	0.767	0.2442738
MetaB.MEdarkolivegreen4_HostT.MEchocolate4_NEU	2E-16	0.712	0.401428796
MetaB.MEdarkolivegreen4_HostT.MEcoral_NEU	2E-16	0.723	0.393573564
MetaB.MEdarkolivegreen4_HostT.MEcyan_NEU	2E-16	0.813	0.376956727
MetaB.MEdarkolivegreen4_HostT.MEcyan4_NEU	0.37	0.0682	0.261727773
MetaB.MEdarkolivegreen4_HostT.MEdarkgoldenrod4_NEU	2E-16	1.114	-0.429935484
MetaB.MEdarkolivegreen4_HostT.MEdarkgreen_NEU	2E-16	1.044	-0.418272227
MetaB.MEdarkolivegreen4_HostT.MEdarkgrey.1_NEU	0.04	0.43865	0.225189614
MetaB.MEdarkolivegreen4_HostT.MEdarkgrey_NEU	0.872	-0.00241	-0.069268293
MetaB.MEdarkolivegreen4_HostT.MEdarkmagenta.1_NEU	2E-16	0.785	0.410807238
MetaB.MEdarkolivegreen4_HostT.MEdarkmagenta_NEU	0.032	0.25043	-0.322656176
MetaB.MEdarkolivegreen4_HostT.MEdarkolivegreen.1_NEU	0.556	0.03	0.263691581
MetaB.MEdarkolivegreen4_HostT.MEdarkolivegreen4_NEU	0.03	0.3302	-0.31631786
MetaB.MEdarkolivegreen4_HostT.MEdarkorange2_NEU	2E-16	0.816	-0.34806609
MetaB.MEdarkolivegreen4_HostT.MEdarkorchid1_NEU	2E-16	0.924	-0.43352321
MetaB.MEdarkolivegreen4_HostT.MEdarkorchid2_NEU	2E-16	0.654	0.402586939
MetaB.MEdarkolivegreen4_HostT.MEdarksalmon_NEU	2E-16	0.462	-0.365639654
MetaB.MEdarkolivegreen4_HostT.MEdarkseagreen2_NEU	2E-16	0.551	-0.371877262
MetaB.MEdarkolivegreen4_HostT.MEdarkviolet_NEU	2E-16	0.815	-0.30577498
MetaB.MEdarkolivegreen4_HostT.MEdeeppink_NEU	0.004	0.568	-0.329793863
MetaB.MEdarkolivegreen4_HostT.MEdeeppink3_NEU	2E-16	0.928	-0.418379229
MetaB.MEdarkolivegreen4_HostT.MEdodgerblue1_NEU	0.928	-0.0109	-0.154228167
MetaB.MEdarkolivegreen4_HostT.MEdodgerblue4_NEU	2E-16	0.61	0.338851298
MetaB.MEdarkolivegreen4_HostT.MEfirebrick3_NEU	2E-16	1.226	-0.440956727
MetaB.MEdarkolivegreen4_HostT.MEfirebrick4_NEU	2E-16	1.076	-0.424541306
MetaB.MEdarkolivegreen4_HostT.MEfloralwhite.1_NEU	0.05	0.1769	-0.317532651
MetaB.MEdarkolivegreen4_HostT.MEfloralwhite_NEU	2E-16	0.663	-0.355801731
MetaB.MEdarkolivegreen4_HostT.MEgold_NEU	2E-16	0.948	0.413280881
MetaB.MEdarkolivegreen4_HostT.MEgold1_NEU	0.002	0.856	0.34204878
MetaB.MEdarkolivegreen4_HostT.MEgreen2_NEU	2E-16	1.361	-0.449932337
MetaB.MEdarkolivegreen4_HostT.MEgreen4_NEU	2E-16	1.242	-0.457409913
MetaB.MEdarkolivegreen4_HostT.MEgreenyellow.1_NEU	0.05	0.1982	0.309192762
MetaB.MEdarkolivegreen4_HostT.MEgreenyellow_NEU	2E-16	0.945	-0.438867034
MetaB.MEdarkolivegreen4_HostT.MEgrey_NEU	0.906	0.00194	-0.086055075
MetaB.MEdarkolivegreen4_HostT.MEhoneydew1_NEU	2E-16	0.61	0.322196696
MetaB.MEdarkolivegreen4_HostT.MEhoneydew2_NEU	2E-16	1.266	-0.427619197
MetaB.MEdarkolivegreen4_HostT.MEhoneydew3_NEU	2E-16	0.653	-0.29134225
MetaB.MEdarkolivegreen4_HostT.MEhotpink1_NEU	2E-16	0.694	0.412890637
MetaB.MEdarkolivegreen4_HostT.MEhotpink2_NEU	2E-16	1.155	-0.426782061
MetaB.MEdarkolivegreen4_HostT.MElavender_NEU	0.004	0.4573	0.388934697
MetaB.MEdarkolivegreen4_HostT.MElavenderblush2_NEU	2E-16	0.644	0.39509048
MetaB.MEdarkolivegreen4_HostT.MElavenderblush3.1_NEU	2E-16	0.883	0.396771046
MetaB.MEdarkolivegreen4_HostT.MElemonchiffon1_NEU	2E-16	0.795	0.393516916
MetaB.MEdarkolivegreen4_HostT.MElemonchiffon4_NEU	2E-16	0.533	-0.405809599
MetaB.MEdarkolivegreen4_HostT.MElightblue4_NEU	0.362	0.0474	-0.220475216
MetaB.MEdarkolivegreen4_HostT.MElightcyan4_NEU	0.014	0.394	0.271496459
MetaB.MEdarkolivegreen4_HostT.MElightgoldenrod2_NEU	0.16	0.1257	-0.17481668
MetaB.MEdarkolivegreen4_HostT.MElightgoldenrod3_NEU	0.008	0.4334	0.364966168
MetaB.MEdarkolivegreen4_HostT.MElightgoldenrod4_NEU	0.97	8.48E-04	-0.108003147
MetaB.MEdarkolivegreen4_HostT.MElightpink_NEU	2E-16	0.913	0.378253344
MetaB.MEdarkolivegreen4_HostT.MElightpink1_NEU	2E-16	0.569	-0.410108576
MetaB.MEdarkolivegreen4_HostT.MElightpink3_NEU	0.01	0.3533	-0.281900865
MetaB.MEdarkolivegreen4_HostT.MElightsalmon_NEU	0.204	0.1049	-0.168346184
MetaB.MEdarkolivegreen4_HostT.MElightskyblue2_NEU	2E-16	1.13	0.402819827
MetaB.MEdarkolivegreen4_HostT.MElightsteelblue1_NEU	2E-16	1.328	-0.424195122
MetaB.MEdarkolivegreen4_HostT.MElightyellow.1_NEU	2E-16	1.107	-0.437683714
MetaB.MEdarkolivegreen4_HostT.MElightyellow_NEU	2E-16	0.976	0.360346184
MetaB.MEdarkolivegreen4_HostT.MElightyellow3_NEU	2E-16	0.787	0.398829268
MetaB.MEdarkolivegreen4_HostT.MEmagenta_NEU	2E-16	1.305	-0.457472856
MetaB.MEdarkolivegreen4_HostT.MEmagenta4_NEU	2E-16	1.21	-0.412512982
MetaB.MEdarkolivegreen4_HostT.MEmaroon2_NEU	2E-16	1.173	-0.393007081
MetaB.MEdarkolivegreen4_HostT.MEmaroon3_NEU	2E-16	0.696	0.265869394
MetaB.MEdarkolivegreen4_HostT.MEmoccasin_NEU	2E-16	1.295	-0.428173092
MetaB.MEdarkolivegreen4_HostT.MEnavajowhite1_NEU	2E-16	1.15	-0.400937844
MetaB.MEdarkolivegreen4_HostT.MEnavajowhite4_NEU	2E-16	0.684	-0.370618411
MetaB.MEdarkolivegreen4_HostT.MEoldlace_NEU	0.002	0.81	0.364324154
MetaB.MEdarkolivegreen4_HostT.MEolivedrab1_NEU	0.014	0.45	0.342407553
MetaB.MEdarkolivegreen4_HostT.MEorange_NEU	0.29	0.0935	0.274486231
MetaB.MEdarkolivegreen4_HostT.MEorange4_NEU	2E-16	0.672	-0.391760818
MetaB.MEdarkolivegreen4_HostT.MEorangered_NEU	2E-16	0.795	0.405041699
MetaB.MEdarkolivegreen4_HostT.MEorangered4_NEU	2E-16	0.726	0.381085759
MetaB.MEdarkolivegreen4_HostT.MEorchid2_NEU	0.168	0.0953	-0.272012589
MetaB.MEdarkolivegreen4_HostT.MEorchid4_NEU	2E-16	0.744	0.437375295
MetaB.MEdarkolivegreen4_HostT.MEpalegreen_NEU	0.026	0.3208	-0.315260425
MetaB.MEdarkolivegreen4_HostT.MEpalegreen2_NEU	0.006	0.343	0.380720692
MetaB.MEdarkolivegreen4_HostT.MEpalegreen3_NEU	2E-16	0.913	-0.40766011
MetaB.MEdarkolivegreen4_HostT.MEpaleturquoise_NEU	0.356	0.0856	-0.318596381
MetaB.MEdarkolivegreen4_HostT.MEpaleturquoise1_NEU	0.96	-4.35E-04	0.20283871
MetaB.MEdarkolivegreen4_HostT.MEpaleturquoise4_NEU	2E-16	0.643	0.40495358
MetaB.MEdarkolivegreen4_HostT.MEpink1_NEU	0.004	0.508	0.379751377
MetaB.MEdarkolivegreen4_HostT.MEpink3_NEU	2E-16	0.566	0.400409127
MetaB.MEdarkolivegreen4_HostT.MEplum4_NEU	0.016	0.3282	-0.320566483
MetaB.MEdarkolivegreen4_HostT.MEpowderblue_NEU	0.014	0.326	-0.331191188
MetaB.MEdarkolivegreen4_HostT.MEpurple_NEU	2E-16	0.939	-0.469287175
MetaB.MEdarkolivegreen4_HostT.MEpurple2_NEU	2E-16	1.118	0.386297404
MetaB.MEdarkolivegreen4_HostT.MEpurple4_NEU	2E-16	0.844	0.402309992
MetaB.MEdarkolivegreen4_HostT.MEred_NEU	2E-16	0.725	-0.413117231
MetaB.MEdarkolivegreen4_HostT.MEred3_NEU	0.186	-0.16	-0.295773407
MetaB.MEdarkolivegreen4_HostT.MEred4_NEU	0.002	1.06	0.390722266
MetaB.MEdarkolivegreen4_HostT.MErosybrown1_NEU	2E-16	0.944	-0.452009441
MetaB.MEdarkolivegreen4_HostT.MEroyalblue_NEU	0.972	-1.55E-04	-0.231062156
MetaB.MEdarkolivegreen4_HostT.MEroyalblue4_NEU	0.002	0.3977	-0.398653029
MetaB.MEdarkolivegreen4_HostT.MEsaddlebrown.1_NEU	2E-16	1.292	-0.434121164
MetaB.MEdarkolivegreen4_HostT.MEsalmon.1_NEU	0.914	-0.00664	-0.078313139
MetaB.MEdarkolivegreen4_HostT.MEsalmon2_NEU	2E-16	0.887	0.431842644
MetaB.MEdarkolivegreen4_HostT.MEsalmon4.1_NEU	2E-16	0.609	0.373217939
MetaB.MEdarkolivegreen4_HostT.MEseagreen2_NEU	0.238	0.159	-0.413765539
MetaB.MEdarkolivegreen4_HostT.MEseashell_NEU	0.352	-0.0528	-0.202857592
MetaB.MEdarkolivegreen4_HostT.MEsienna1_NEU	2E-16	0.668	0.374080252
MetaB.MEdarkolivegreen4_HostT.MEsienna2_NEU	2E-16	0.94	0.388210858
MetaB.MEdarkolivegreen4_HostT.MEsienna3_NEU	2E-16	0.911	0.384585366
MetaB.MEdarkolivegreen4_HostT.MEskyblue2_NEU	2E-16	0.921	0.377422502
MetaB.MEdarkolivegreen4_HostT.MEskyblue3.1_NEU	0.042	0.2951	-0.287603462
MetaB.MEdarkolivegreen4_HostT.MEslateblue2_NEU	2E-16	0.711	0.409661684
MetaB.MEdarkolivegreen4_HostT.MEsnow_NEU	0.532	0.0314	0.220009441
MetaB.MEdarkolivegreen4_HostT.MEsnow2_NEU	0.048	0.2216	-0.359930763
MetaB.MEdarkolivegreen4_HostT.MEsnow4_NEU	0.12	0.1301	-0.339701023
MetaB.MEdarkolivegreen4_HostT.MEsteelblue1_NEU	2E-16	0.523	0.364072384
MetaB.MEdarkolivegreen4_HostT.MEsteelblue4_NEU	0.004	0.4134	-0.307600315
MetaB.MEdarkolivegreen4_HostT.MEtan.1_NEU	2E-16	0.626	-0.410656176
MetaB.MEdarkolivegreen4_HostT.MEtan1_NEU	0.97	4.26E-04	-0.169535799
MetaB.MEdarkolivegreen4_HostT.MEtan4_NEU	2E-16	0.668	0.336805665
MetaB.MEdarkolivegreen4_HostT.MEthistle4_NEU	2E-16	0.784	0.377768686
MetaB.MEdarkolivegreen4_HostT.MEturquoise_NEU	2E-16	1.041	0.359376869
MetaB.MEdarkolivegreen4_HostT.MEturquoise1_NEU	0.008	0.3936	0.328188828
MetaB.MEdarkolivegreen4_HostT.MEwhite_NEU	2E-16	0.765	0.350489378
MetaB.MEdarkolivegreen4_HostT.MEyellow_NEU	2E-16	1.099	-0.398313139
MetaB.MEdarkolivegreen4_HostT.MEyellow2_NEU	2E-16	0.77	-0.334753737
MetaB.MEdarkorange_HostT.MEbisque4_NEU	0.248	0.266	-0.197494886
MetaB.MEdarkorange_HostT.MEblack_NEU	2E-16	0.652	-0.480094414
MetaB.MEdarkorange_HostT.MEblue2_NEU	0.014	0.61	0.344686074
MetaB.MEdarkorange_HostT.MEblueviolet_NEU	0.004	0.65	0.429992132
MetaB.MEdarkorange_HostT.MEbrown_NEU	0.054	0.4638	0.350911094
MetaB.MEdarkorange_HostT.MEbrown2_NEU	0.002	0.3939	0.319685287
MetaB.MEdarkorange_HostT.MEbrown3_NEU	0.002	0.625	0.328673485
MetaB.MEdarkorange_HostT.MEburlywood4_NEU	0.004	0.3983	-0.457409913
MetaB.MEdarkorange_HostT.MEchocolate2_NEU	0.016	0.4736	0.427348544
MetaB.MEdarkorange_HostT.MEchocolate4_NEU	0.096	0.322	0.356852872
MetaB.MEdarkorange_HostT.MEcoral_NEU	2E-16	0.626	0.321573564
MetaB.MEdarkorange_HostT.MEcyan_NEU	0.054	0.4164	0.394586939
MetaB.MEdarkorange_HostT.MEcyan4_NEU	0.052	0.16822	0.223169158
MetaB.MEdarkorange_HostT.MEdarkgoldenrod4_NEU	0.004	0.75	-0.366936271
MetaB.MEdarkorange_HostT.MEdarkgreen_NEU	0.962	0.0119	-0.098668765
MetaB.MEdarkorange_HostT.MEdarkgrey.1_NEU	0.23	0.258	0.176232887
MetaB.MEdarkorange_HostT.MEdarkgrey_NEU	0.772	0.00774	-0.272125885
MetaB.MEdarkorange_HostT.MEdarkmagenta.1_NEU	0.008	0.679	0.345076318
MetaB.MEdarkorange_HostT.MEdarkmagenta_NEU	0.002	0.4439	-0.428481511
MetaB.MEdarkorange_HostT.MEdarkolivegreen.1_NEU	0.346	-0.0471	0.028368214
MetaB.MEdarkorange_HostT.MEdarkolivegreen4_NEU	0.002	0.504	-0.322234461
MetaB.MEdarkorange_HostT.MEdarkorange2_NEU	0.134	0.308	-0.304352478
MetaB.MEdarkorange_HostT.MEdarkorchid1_NEU	0.032	0.4152	-0.246892211
MetaB.MEdarkorange_HostT.MEdarkorchid2_NEU	0.048	0.3221	0.346020456
MetaB.MEdarkorange_HostT.MEdarksalmon_NEU	0.076	0.2391	-0.318917388
MetaB.MEdarkorange_HostT.MEdarkseagreen2_NEU	0.188	0.205	-0.309236821
MetaB.MEdarkorange_HostT.MEdarkviolet_NEU	0.006	0.688	-0.311603462
MetaB.MEdarkorange_HostT.MEdeeppink_NEU	0.004	0.563	-0.39322738
MetaB.MEdarkorange_HostT.MEdeeppink3_NEU	0.012	0.49	-0.360698662
MetaB.MEdarkorange_HostT.MEdodgerblue1_NEU	0.044	0.21488	-0.058958301
MetaB.MEdarkorange_HostT.MEdodgerblue4_NEU	0.228	0.22	0.221985838
MetaB.MEdarkorange_HostT.MEfirebrick3_NEU	0.164	0.329	-0.280597954
MetaB.MEdarkorange_HostT.MEfirebrick4_NEU	0.406	0.199	-0.144767899
MetaB.MEdarkorange_HostT.MEfloralwhite.1_NEU	0.038	0.287	-0.347241542
MetaB.MEdarkorange_HostT.MEfloralwhite_NEU	0.02	0.4063	-0.326143194
MetaB.MEdarkorange_HostT.MEgold_NEU	2E-16	0.817	0.381614477
MetaB.MEdarkorange_HostT.MEgold1_NEU	2E-16	0.79	0.332084972
MetaB.MEdarkorange_HostT.MEgreen2_NEU	0.212	0.31	-0.203367427
MetaB.MEdarkorange_HostT.MEgreen4_NEU	0.086	0.365	-0.236481511
MetaB.MEdarkorange_HostT.MEgreenyellow.1_NEU	0.11	0.131	0.205620771
MetaB.MEdarkorange_HostT.MEgreenyellow_NEU	0.18	0.29	-0.237941778
MetaB.MEdarkorange_HostT.MEgrey_NEU	0.906	-0.0081	-0.228298977
MetaB.MEdarkorange_HostT.MEhoneydew1_NEU	0.05	0.3248	0.317425649
MetaB.MEdarkorange_HostT.MEhoneydew2_NEU	0.082	0.387	-0.276204563
MetaB.MEdarkorange_HostT.MEhoneydew3_NEU	0.274	0.214	-0.24952321
MetaB.MEdarkorange_HostT.MEhotpink1_NEU	0.01	0.407	0.341759245
MetaB.MEdarkorange_HostT.MEhotpink2_NEU	0.124	0.345	-0.273724626
MetaB.MEdarkorange_HostT.MElavender_NEU	0.008	0.3073	0.324286389
MetaB.MEdarkorange_HostT.MElavenderblush2_NEU	0.006	0.445	0.353302911
MetaB.MEdarkorange_HostT.MElavenderblush3.1_NEU	0.018	0.4951	0.391653816
MetaB.MEdarkorange_HostT.MElemonchiffon1_NEU	0.028	0.4568	0.291826908
MetaB.MEdarkorange_HostT.MElemonchiffon4_NEU	0.01	0.3766	-0.276947286
MetaB.MEdarkorange_HostT.MElightblue4_NEU	0.25	0.0872	-0.227996853
MetaB.MEdarkorange_HostT.MElightcyan4_NEU	0.008	0.4248	0.343653816
MetaB.MEdarkorange_HostT.MElightgoldenrod2_NEU	0.056	0.1809	-0.122738002
MetaB.MEdarkorange_HostT.MElightgoldenrod3_NEU	0.006	0.3475	0.277274587
MetaB.MEdarkorange_HostT.MElightgoldenrod4_NEU	0.848	-0.00263	-0.168169945
MetaB.MEdarkorange_HostT.MElightpink_NEU	0.012	0.524	0.331273013
MetaB.MEdarkorange_HostT.MElightpink1_NEU	0.48	0.0979	-0.241076318
MetaB.MEdarkorange_HostT.MElightpink3_NEU	2E-16	0.455	-0.378322581
MetaB.MEdarkorange_HostT.MElightsalmon_NEU	0.036	0.191	-0.215773407
MetaB.MEdarkorange_HostT.MElightskyblue2_NEU	2E-16	0.675	0.34870181
MetaB.MEdarkorange_HostT.MElightsteelblue1_NEU	0.036	0.5519	-0.32004406
MetaB.MEdarkorange_HostT.MElightyellow.1_NEU	0.25	0.232	-0.289806452
MetaB.MEdarkorange_HostT.MElightyellow_NEU	0.01	0.568	0.421054288
MetaB.MEdarkorange_HostT.MElightyellow3_NEU	0.002	0.605	0.348859166
MetaB.MEdarkorange_HostT.MEmagenta_NEU	0.044	0.4509	-0.272711251
MetaB.MEdarkorange_HostT.MEmagenta4_NEU	0.06	0.452	-0.268078678
MetaB.MEdarkorange_HostT.MEmaroon2_NEU	0.114	0.395	-0.290354052
MetaB.MEdarkorange_HostT.MEmaroon3_NEU	0.024	0.3767	0.365538946
MetaB.MEdarkorange_HostT.MEmoccasin_NEU	0.022	0.625	-0.269142408
MetaB.MEdarkorange_HostT.MEnavajowhite1_NEU	0.258	0.281	-0.222898505
MetaB.MEdarkorange_HostT.MEnavajowhite4_NEU	0.11	0.2862	-0.309375295
MetaB.MEdarkorange_HostT.MEoldlace_NEU	0.072	0.449	0.290580645
MetaB.MEdarkorange_HostT.MEolivedrab1_NEU	2E-16	0.632	0.383716758
MetaB.MEdarkorange_HostT.MEorange_NEU	0.312	0.0573	0.201346971
MetaB.MEdarkorange_HostT.MEorange4_NEU	0.18	0.204	-0.320516129
MetaB.MEdarkorange_HostT.MEorangered_NEU	0.028	0.409	0.364173092
MetaB.MEdarkorange_HostT.MEorangered4_NEU	0.006	0.48	0.415370574
MetaB.MEdarkorange_HostT.MEorchid2_NEU	0.13	0.1742	-0.397998426
MetaB.MEdarkorange_HostT.MEorchid4_NEU	0.054	0.31	0.319062156
MetaB.MEdarkorange_HostT.MEpalegreen_NEU	0.004	0.42	-0.419329662
MetaB.MEdarkorange_HostT.MEpalegreen2_NEU	0.158	0.143	0.30238867
MetaB.MEdarkorange_HostT.MEpalegreen3_NEU	0.054	0.3898	-0.348852872
MetaB.MEdarkorange_HostT.MEpaleturquoise_NEU	0.31	0.0713	-0.323688434
MetaB.MEdarkorange_HostT.MEpaleturquoise1_NEU	0.672	-0.0159	0.156040913
MetaB.MEdarkorange_HostT.MEpaleturquoise4_NEU	0.006	0.494	0.341482297
MetaB.MEdarkorange_HostT.MEpink1_NEU	2E-16	0.535	0.362253344
MetaB.MEdarkorange_HostT.MEpink3_NEU	0.006	0.3552	0.312390244
MetaB.MEdarkorange_HostT.MEplum4_NEU	0.532	0.0961	-0.178077105
MetaB.MEdarkorange_HostT.MEpowderblue_NEU	2E-16	0.424	-0.367062156
MetaB.MEdarkorange_HostT.MEpurple_NEU	0.234	0.254	-0.266907946
MetaB.MEdarkorange_HostT.MEpurple2_NEU	0.004	0.658	0.403908733
MetaB.MEdarkorange_HostT.MEpurple4_NEU	0.01	0.535	0.409881983
MetaB.MEdarkorange_HostT.MEred_NEU	0.002	0.518	-0.367074744
MetaB.MEdarkorange_HostT.MEred3_NEU	0.996	4.15E-05	-0.152994493
MetaB.MEdarkorange_HostT.MEred4_NEU	0.004	0.694	0.344818253
MetaB.MEdarkorange_HostT.MErosybrown1_NEU	0.108	0.3167	-0.298095987
MetaB.MEdarkorange_HostT.MEroyalblue_NEU	0.582	-0.0593	-0.361674272
MetaB.MEdarkorange_HostT.MEroyalblue4_NEU	0.146	0.1653	-0.317268293
MetaB.MEdarkorange_HostT.MEsaddlebrown.1_NEU	0.108	0.417	-0.254778914
MetaB.MEdarkorange_HostT.MEsalmon.1_NEU	0.262	0.079	-0.230439024
MetaB.MEdarkorange_HostT.MEsalmon2_NEU	0.008	0.702	0.238911094
MetaB.MEdarkorange_HostT.MEsalmon4.1_NEU	0.084	0.3	0.302999213
MetaB.MEdarkorange_HostT.MEseagreen2_NEU	0.49	0.0473	-0.298228167
MetaB.MEdarkorange_HostT.MEseashell_NEU	0.816	0.00951	-0.119326515
MetaB.MEdarkorange_HostT.MEsienna1_NEU	0.37	0.182	0.230948859
MetaB.MEdarkorange_HostT.MEsienna2_NEU	0.016	0.548	0.333815893
MetaB.MEdarkorange_HostT.MEsienna3_NEU	2E-16	0.912	0.384610543
MetaB.MEdarkorange_HostT.MEskyblue2_NEU	0.016	0.492	0.405419355
MetaB.MEdarkorange_HostT.MEskyblue3.1_NEU	0.006	0.4096	-0.412424862
MetaB.MEdarkorange_HostT.MEslateblue2_NEU	0.002	0.492	0.374376082
MetaB.MEdarkorange_HostT.MEsnow_NEU	0.258	0.137	0.244695515
MetaB.MEdarkorange_HostT.MEsnow2_NEU	2E-16	0.3852	-0.402228167
MetaB.MEdarkorange_HostT.MEsnow4_NEU	0.504	0.0439	-0.171096774
MetaB.MEdarkorange_HostT.MEsteelblue1_NEU	0.044	0.2791	0.319571991
MetaB.MEdarkorange_HostT.MEsteelblue4_NEU	0.004	0.457	-0.336258065
MetaB.MEdarkorange_HostT.MEtan.1_NEU	0.016	0.4037	-0.331442958
MetaB.MEdarkorange_HostT.MEtan1_NEU	0.632	-0.0421	-0.357721479
MetaB.MEdarkorange_HostT.MEtan4_NEU	0.004	0.482	0.276084972
MetaB.MEdarkorange_HostT.MEthistle4_NEU	0.024	0.4606	0.363713611
MetaB.MEdarkorange_HostT.MEturquoise_NEU	0.08	0.446	0.284261212
MetaB.MEdarkorange_HostT.MEturquoise1_NEU	0.006	0.3142	0.437003934
MetaB.MEdarkorange_HostT.MEwhite_NEU	0.002	0.555	0.315883556
MetaB.MEdarkorange_HostT.MEyellow_NEU	0.03	0.5509	-0.355065303
MetaB.MEdarkorange_HostT.MEyellow2_NEU	0.184	0.258	-0.253199056
MetaB.MEdarkorange2_HostT.MEbisque4_NEU	0.19	0.503	-0.114209284
MetaB.MEdarkorange2_HostT.MEblack_NEU	0.018	0.518	-0.313189614
MetaB.MEdarkorange2_HostT.MEblue2_NEU	0.014	0.841	0.264805665
MetaB.MEdarkorange2_HostT.MEblueviolet_NEU	0.004	0.997	0.366483084
MetaB.MEdarkorange2_HostT.MEbrown_NEU	0.06	0.624	0.26543509
MetaB.MEdarkorange2_HostT.MEbrown2_NEU	0.004	0.538	0.274190401
MetaB.MEdarkorange2_HostT.MEbrown3_NEU	0.002	0.986	0.262300551
MetaB.MEdarkorange2_HostT.MEburlywood4_NEU	0.03	0.358	-0.329447679
MetaB.MEdarkorange2_HostT.MEchocolate2_NEU	2E-16	0.866	0.42374823
MetaB.MEdarkorange2_HostT.MEchocolate4_NEU	0.244	0.327	0.262401259
