	MetaB_MEplum4	MetaB_MEviolet	MetaB_MEmediumpurple4	MetaB_MEorangered	MetaB_MEpaleturquoise	MetaB_MElightcyan	MetaB_MEdarkolivegreen4	MetaB_MEpink	MetaB_MElightpink3	MetaB_MElightsteelblue1	MetaB_MEblue4	MetaB_MEtan	MetaB_MElavenderblush2	MetaB_MEwhite	MetaB_MEsteelblue	MetaB_MEyellow	MetaB_MEhoneydew	MetaB_MEorangered1	MetaB_MEfirebrick3	MetaB_MEskyblue1	MetaB_MEcoral1	MetaB_MElightcyan1	MetaB_MEdarkseagreen4	MetaB_MEindianred4	MetaB_MEantiquewhite4	MetaB_MEdarkmagenta	MetaB_MEorangered4	MetaB_MEdarkviolet	MetaB_MEthistle3	MetaB_MEmediumpurple	MetaB_MEplum3	MetaB_MEyellow2	MetaB_MEmagenta3	MetaB_MEgreen4	MetaB_MEpink4	MetaB_MEgrey60	MetaB_MElavenderblush1	MetaB_MElightgreen	MetaB_MEdarkgreen	MetaB_MEturquoise	MetaB_MEsaddlebrown	MetaB_MEyellow4	MetaB_MEcoral3	MetaB_MEcoral2	MetaB_MEdarkseagreen3	MetaB_MEcoral	MetaB_MEdarkgrey	MetaB_MEsienna3	MetaB_MEmaroon	MetaB_MEmagenta	MetaB_MEnavajowhite2	MetaB_MEdarkorange2	MetaB_MEblack	MetaB_MEmidnightblue	MetaB_MEblue2	MetaB_MElightpink4	MetaB_MEantiquewhite2	MetaB_MEthistle4	MetaB_MEchocolate4	MetaB_MEplum2	MetaB_MEbrown2	MetaB_MEorange	MetaB_MEnavajowhite1	MetaB_MEskyblue4	MetaB_MEgreenyellow	MetaB_MEindianred3	MetaB_MEdarkolivegreen	MetaB_MEdarkorange	MetaB_MEdarkred	MetaB_MElightcoral	MetaB_MEgreen	MetaB_MEtan4	MetaB_MEmediumorchid	MetaB_MEdarkolivegreen2	MetaB_MEsalmon4	MetaB_MEmediumpurple2	MetaB_MEpalevioletred3	MetaB_MElightslateblue	MetaB_MEsienna2	MetaB_MEmediumpurple3	MetaB_MEthistle	MetaB_MEyellowgreen	MetaB_MElightyellow	MetaB_MEbrown	MetaB_MElightblue4	MetaB_MEfirebrick4	MetaB_MEslateblue	MetaB_MEdarkturquoise	MetaB_MEroyalblue	MetaB_MEpink3	MetaB_MEmagenta4	MetaB_MEmistyrose	MetaB_MEblueviolet	MetaB_MEcoral4	MetaB_MEpalevioletred1	MetaB_MEpurple	MetaB_MEthistle1	MetaB_MEfloralwhite	MetaB_MEdarkslateblue	MetaB_MEskyblue	MetaB_MEantiquewhite1	MetaB_MElightsteelblue	MetaB_MEthistle2	MetaB_MEskyblue2	MetaB_MEnavajowhite	MetaB_MEplum1	MetaB_MEivory	MetaB_MElightpink2	MetaB_MEsienna4	MetaB_MEred	MetaB_MEsalmon2	MetaB_MEorangered3	MetaB_MEsalmon	MetaB_MElavenderblush3	MetaB_MEskyblue3	MetaB_MEpalevioletred2	MetaB_MEmediumpurple1	MetaB_MEbrown4	MetaB_MEbisque4	MetaB_MEplum	MetaB_MEyellow3	MetaB_MEhoneydew1	MetaB_MEblue	MetaB_MEcyan	MetaB_MEdeeppink	MetaB_MEdarkseagreen2	MetaB_MEsalmon1	MetaB_MEgrey
Z031	-0.151730062	-0.056671957	0.041614903	-0.010537603	-0.037382128	0.065491869	-0.052609883	-0.080725871	-0.031467374	-0.003092113	-0.037446685	0.012786158	0.015616046	0.015100489	0.033776033	-0.012822346	0.165426542	0.017134472	-0.067039796	-0.166372848	0.155464055	-0.05134996	-0.014059648	-0.031140015	0.002332265	-0.003310784	-0.01722324	0.029846341	-0.01011428	-0.00511081	-0.010188571	0.056175361	0.02860108	-0.038448138	0.006119668	0.024549836	0.035563394	-0.003864163	0.021186669	-0.003329751	0.051499911	-0.083085184	-0.018804183	0.03234779	0.012335386	-0.081253632	-0.006903481	-0.004364566	-0.062858338	-0.050726639	-0.066635498	-0.000602615	-0.058797264	-0.105789577	-0.07449243	-0.03415647	-0.274305071	-0.29384236	0.049201448	0.17208158	-0.02739293	-0.038051325	-0.002758373	-0.018223909	-0.046672218	-0.033628788	-0.019300543	-0.102534999	0.03161007	-0.020685156	0.010765857	0.045805968	-0.027696412	-0.009854908	-0.030808895	0.026282511	0.026191108	-0.094459455	0.009091486	0.026189321	-0.051893809	-0.048958312	-0.02987683	-0.01760505	-0.025992091	0.020947273	0.020243041	-0.005685799	-0.032221703	-0.002731402	-0.065200041	0.012453342	0.035540174	0.003110019	0.01510782	-0.024607275	0.005562625	0.004103152	-0.005735533	0.061353275	0.011494433	-0.013107392	-0.022361479	-0.053305144	0.012224348	-0.029144752	0.001946612	-0.005038663	0.006481367	-0.048470687	-0.060598002	0.014911481	0.001426515	-0.022809608	-0.021336285	-0.021209364	0.000345775	-0.002631364	-0.035523336	-0.023492546	-0.039973053	-0.002810827	-0.022719464	-0.026313862	-0.024151806	-0.043416715	-0.070519151	-0.106815544
Z033	0.04338076	0.10644098	-0.019722979	-0.007483972	-0.042806966	0.183017376	0.003669766	0.061651757	-0.073464156	-0.044780524	-0.077109359	0.027601184	0.122154522	0.031065496	-0.104755482	0.004501941	-0.036843152	0.014987803	0.0291354	-0.1470619	-0.023104561	0.011480214	0.037865791	-0.01175106	-0.017805229	0.00352386	-0.042379299	0.000317035	-0.00121013	0.106661271	0.068177746	-0.025984331	-0.015678952	0.096549858	-0.017631941	-0.028598795	0.009795031	0.016949827	0.011892901	0.005153848	-0.046723841	-0.021860807	0.040687556	-0.026658305	0.029734332	0.025413078	-0.071185844	0.015545569	0.04703497	-0.011417065	0.061208291	-0.017146911	0.062067785	0.073256308	0.066985842	0.046778852	0.073217263	0.071467147	-0.032975438	-0.023651524	-0.007257247	-0.008441313	-0.033557081	0.030831124	-0.030251149	0.011572517	-0.047140641	0.030347443	0.012927314	-0.011279539	0.020793887	-0.018200817	0.008686104	-0.008067882	0.015139969	0.166448263	0.080343687	-0.090950036	0.051001734	0.002317983	-0.020681463	0.025486813	0.00564179	-0.019315956	-0.009536316	-0.042941928	-0.032848649	0.008294044	0.002563613	-0.139970725	0.019408019	0.091813391	-0.149143962	-0.019160352	-0.086593196	-0.030208874	-0.057731646	0.009469901	0.006396841	0.023157862	-0.091572044	-0.041399515	-0.048348703	-0.055524409	0.146261816	0.077244306	-0.059121017	-0.03415904	-0.191493463	-0.043786753	-0.054631205	-0.05215393	-0.048801297	-0.024327303	-0.028311567	-0.059121335	-0.063179429	0.054871864	-0.041288324	-0.056176616	-0.073239272	-0.024769741	-0.01626421	-0.021340602	0.048538639	0.05740776	0.061204387	0.086489551
Z035	-0.142312122	0.044703453	0.07312213	-0.124594795	-0.059762171	-0.182805386	-0.098255417	-0.126247686	-0.054826998	-0.058298347	-0.076971106	-0.046520233	-0.004288181	-0.038111069	-0.017173458	-0.046603549	0.180596905	0.085089917	0.039139318	0.069330967	0.178341173	0.04811547	0.063164669	0.01881369	-0.029037191	0.065600947	0.014070882	0.057629047	0.087310094	0.06495536	0.132909886	0.03728465	0.052259595	0.076334372	0.032244695	0.021700375	0.00738188	0.038990474	0.053026533	0.048602214	0.142334432	0.046612049	0.047959594	-0.055941298	0.018730641	0.093823668	-0.065681105	-0.068233005	-0.125997001	-0.110331635	-0.137674103	-0.046301643	-0.132371857	-0.127171441	-0.080500716	-0.132690981	0.029196245	0.02519301	0.070834613	0.18946956	-0.038251075	-0.033449974	-0.035897249	0.072271708	-0.009299622	0.076122472	-0.006456795	-0.061944219	0.045097324	0.004308889	0.043781613	0.086774893	0.044863898	0.03097895	0.021186014	-0.058731853	-0.001185661	-0.057919122	-0.01431032	0.079593858	-0.020788122	0.032063376	0.005449353	0.030594567	0.004481552	0.051241927	0.02393555	0.065796753	0.028092702	-0.013683212	-0.087279087	-0.105092708	-0.076734534	-0.016983017	-0.043629047	-0.068593357	-0.029757179	-0.028441123	-0.090751779	-0.043513036	-0.019891305	0.04566113	-0.049995593	0.035020528	-0.018949211	-0.023153709	-0.080328677	-0.231422594	-0.051475109	-0.056918128	-0.116570963	-0.050675772	-0.064542849	-0.060651998	-0.040303064	-0.061905589	-0.020566894	-0.045526732	-0.072580454	-0.063329486	-0.078409095	-0.05902159	-0.065342589	-0.094041684	-0.14152397	-0.128385739	-0.162649622	0.001494885
Z040	-0.050861322	-0.040860709	-0.012877106	0.044280313	0.139758019	0.040658326	-0.08046783	-0.00664726	0.099707785	0.151352272	0.044013822	-0.083175873	0.020109918	0.067032658	0.098394932	0.157197096	0.00574996	-0.022803947	-0.082142237	-0.135847304	0.130464593	-0.059548397	-0.031279369	-0.031527643	-0.000569683	0.012425517	-0.019757122	-0.009768769	-0.048440075	-0.007379697	0.032736418	-0.04338666	0.049487212	-0.012587776	-0.015229681	-0.008151251	-0.051714766	-0.029062939	-0.048187737	-0.024065085	0.039535644	0.029460807	-0.00864591	0.073710911	-0.081613751	-0.143556112	0.106544998	0.112244566	0.038679722	0.054100762	0.011542049	0.018944507	-0.013321965	-0.094325922	-0.045512627	0.037657306	-0.134410986	-0.146788102	0.020608599	0.001580365	-0.03616628	-0.015678348	-0.02614183	0.003689647	-0.045302236	-0.046705851	0.017261946	-0.10138099	-0.01443472	0.008059225	-0.017558083	0.00209214	-0.071282015	-0.040869917	-0.052465016	0.046572354	0.118163924	-0.109960337	-0.081587827	0.046652348	-0.019900088	-0.051247698	-0.030852626	-0.047246321	-0.02076165	-0.063326053	-0.069554169	-0.054484941	-0.076383701	-0.109323502	-0.072521827	-0.085836203	0.070024742	-0.043407791	0.116415933	0.080301681	0.010301571	0.042468446	0.114461524	0.048931247	0.074321662	0.031423142	0.012004185	-0.007735182	0.059106101	-0.006262502	0.106611273	0.063408207	0.090422277	0.060578077	0.108225051	0.070916615	0.077671085	0.091668266	0.087375863	0.123288549	0.116828434	0.119979418	0.123652514	0.119443179	0.121260459	0.12009747	0.108276677	0.118978533	0.042910467	0.06712743	0.063994539	-0.136881386
Z041	-0.139608643	0.029503425	0.099780318	-0.022484846	-0.001692277	0.061582124	0.040622143	0.04831629	-0.048132758	0.040957668	0.032461606	0.117931704	0.06071201	0.055430949	0.020848727	0.017922599	-0.023225084	-0.032471641	0.030871426	-0.134932109	0.12957265	0.014199814	0.065304555	-0.013190298	-0.056437536	-0.023973795	-0.023827283	0.010975965	0.005669019	0.044057361	-0.027914785	-0.02010173	-0.036024737	-0.055933579	-0.030741247	-0.043085844	-0.051777159	0.014175982	-0.020576633	0.022067739	0.092495154	0.001811733	0.06856196	-0.004553126	-0.022109047	-0.01498437	-0.050281496	-0.010490995	-0.048977953	-0.00788623	0.054614148	-0.101612219	0.051182917	0.057730627	0.04853342	0.042886977	-0.014975378	-0.021239442	-0.057887494	-0.013223573	0.025503374	0.049014651	-0.071690653	-0.015879819	-0.037508843	-0.050419824	-0.058389297	-0.006973635	0.016329694	-0.012373806	-0.012584659	0.018623889	0.018932724	-0.015249956	0.016608186	0.104675378	0.116246804	-0.087802429	-0.149302317	0.062244034	-0.025773337	-0.015444074	-0.019151934	-0.001635246	-0.022975165	0.004497781	-0.011085918	-0.011046847	0.02238456	0.059868388	-0.012186248	0.005466762	-0.064104021	0.05988609	0.022578899	0.020818003	0.037322899	0.078507661	0.02047619	0.06063446	0.080634563	0.095281169	0.128663637	0.062755514	0.035431629	-0.028280592	-0.017618156	-0.026901379	-0.001222614	0.043313909	-0.005185274	0.058161166	0.026561585	-0.034832509	-0.026549194	0.003843845	-0.003063938	-0.007917524	-0.01784858	0.001976711	0.002716071	-0.029510843	0.011028226	-0.023559382	0.025301043	-0.021698045	-0.048948276	0.025583808
Z042	-0.024765441	-0.003806102	0.023099702	-0.147911581	-0.116458014	0.03147098	-0.021327814	-0.113903799	-0.081339594	-0.160880265	-0.056276689	-0.148663411	-0.05090905	-0.150339442	-0.09397235	-0.0911161	0.147547144	0.121688396	0.049228788	-0.247337546	-0.026270074	0.104254006	0.076976467	0.159220171	0.137408546	0.155504666	0.163525507	0.096350729	0.106138	0.062749633	0.112001693	0.126377724	0.160159192	0.226179296	0.127347637	0.10589075	0.132409947	0.123961952	0.148971783	0.125567292	-0.004161931	0.153151614	0.039795631	-0.07559762	0.008109774	0.084298829	-0.092769579	-0.076353051	-0.11411987	-0.038844943	-0.140931064	-0.10610054	-0.069421841	-0.072108927	-0.050810594	-0.11469626	0.045533543	0.042366496	0.162659614	0.132398307	0.079269619	0.084552407	0.15189791	0.120034343	0.065070013	0.000788458	0.135423553	0.073654545	0.09720049	0.128647165	0.134413352	0.173872935	0.051729477	0.083204446	0.096144979	0.022349931	-0.041908976	-0.225511792	0.054519535	0.163233968	0.02008497	0.030462734	0.072870115	0.071711554	0.038093693	0.009906048	0.017607745	0.12725905	0.103158914	-0.090303799	-0.103434077	-0.063214453	-0.132495362	-0.035037575	-0.085144854	-0.131797426	-0.142428514	-0.095377253	-0.147655672	-0.116697781	-0.138574142	-0.079444861	-0.133932812	-0.049280485	-0.035047732	-0.092271053	-0.153190604	-0.14492349	-0.071160249	-0.08220154	-0.107820057	-0.108361095	-0.129834672	-0.057913018	-0.008503304	-0.119800352	-0.052771984	-0.102897642	-0.125463264	-0.11164448	-0.026932247	-0.100576057	-0.110495331	-0.093229119	-0.203844889	-0.140671487	-0.148085492	-0.025838908
Z043	0.087340191	0.073784991	0.047316642	0.221618779	0.027376804	0.318886189	0.270209243	0.254805086	0.139635817	0.06177989	-0.082345348	0.101603835	0.121665666	0.061472832	0.068458547	0.10103477	-0.073218636	-0.024746355	-0.132095052	0.0434707	-0.258929119	-0.156753126	-0.058678299	-0.092847405	-0.13663542	-0.163868275	-0.140884375	-0.057041191	-0.164209273	0.142099642	-0.22360861	-0.215599069	-0.225195504	-0.199022592	-0.179547226	-0.278331248	-0.133962558	-0.144435013	-0.134536652	-0.117110023	-0.027718158	-0.081323681	-0.064325777	0.147475766	-0.015598986	-0.057295764	0.085708088	0.119268775	0.210537517	0.314598158	0.184735644	0.276065119	0.224133008	0.199783497	0.211765372	0.252435771	0.112252079	0.112499875	-0.171634383	-0.061555254	-0.040925178	-0.068274157	-0.065049347	-0.210720409	0.155283014	0.035960274	-0.13921074	0.10922271	-0.096506346	-0.006383063	-0.152817801	-0.112242476	-0.167226322	-0.204645848	-0.174445466	0.162420589	0.136885815	0.045892325	-0.043926769	-0.096825792	0.087833743	-0.07590009	-0.077196771	-0.111327633	-0.04470397	-0.0577941	-0.014665039	-0.082148878	-0.162446375	0.100093979	0.163250401	0.196301701	0.012914008	0.160521683	0.065257148	0.067255145	0.05902133	0.074572023	0.050450572	0.059863212	0.083489682	0.097058523	0.032072263	-0.084992419	0.146720296	0.113598483	0.042555274	0.073583218	0.051316653	0.004704377	0.039547993	0.058426349	0.074863474	-0.033416183	-0.014640647	0.031239244	0.042362084	0.089106053	0.048058315	0.047401615	0.022174866	0.076147992	0.069061922	0.032025234	0.184675465	0.16375377	0.247777727	0.135549965
Z044	0.143244672	0.063844576	0.06243818	0.128056524	0.229229875	0.172273269	-0.084944297	0.023623071	0.189570502	0.227211374	0.18540171	0.106435497	0.087440611	0.272180004	0.194283571	0.204744642	-0.18020345	-0.142957817	-0.04872637	-0.000243425	-0.109581333	-0.142964451	-0.11010771	-0.114554702	-0.210278684	-0.210987866	-0.114012644	-0.130922475	-0.199435826	-0.154183247	-0.057061869	-0.21135912	-0.135465214	-0.096579034	-0.183720967	-0.213383372	-0.16517525	-0.146390448	-0.166185099	-0.154480251	-0.089925046	-0.026640961	-0.039960704	0.102748562	-0.020525421	-0.070562315	0.185144047	0.177815234	0.090472459	-0.019809201	0.016980328	0.07353701	0.029853522	0.012711405	-4.56E-05	0.013669581	-0.082410676	-0.092126269	-0.126605146	-0.159981653	-0.107579265	-0.087225057	-0.169587028	-0.182925151	-0.048852338	-0.078064253	-0.087487216	-0.100032382	-0.043215652	-0.15625477	-0.160031137	-0.203127207	-0.152958817	-0.09401932	-0.103138708	0.113541777	0.151061117	0.092552797	-0.008066514	-0.017331775	-0.020221003	-0.070664164	-0.092987657	-0.141872885	-0.107798616	-0.078202405	0.057693811	-0.149851396	-0.171442637	0.027193058	0.033308344	0.06810906	0.03996115	0.051024026	0.203372905	0.191152321	0.19211888	0.192016663	0.246170609	0.186900986	0.132133624	0.130951315	0.161778092	0.112719033	0.152717993	0.095662936	0.154283754	0.090891669	0.172963711	0.197820639	0.182202968	0.143802701	0.171645044	0.199730968	0.160926724	0.193204794	0.136438304	0.181461872	0.190735648	0.170882214	0.158439908	0.172486542	0.191473579	0.174880746	0.069921453	0.16006749	0.12283871	0.030987809
Z047	0.01512217	-0.018956406	0.05131762	-0.092066619	0.002799881	-0.019069074	-0.049761558	-0.039711415	-0.006416807	0.029108825	-0.09781186	-0.055557426	-0.075372972	-0.018802147	-0.002663765	0.006105061	-0.011577608	-0.00205907	0.06479753	-0.057933712	0.140032538	0.032824842	0.072313346	0.017195977	0.032986159	0.008972356	0.053388124	0.07809063	0.023561419	-0.028851402	-0.038646267	0.035738897	0.053027995	0.03556402	0.025368662	-0.00293128	0.023775783	0.035654579	0.001977609	0.031928143	0.101212333	0.178437872	0.047297019	0.02910728	-0.022078013	-0.054540038	0.019762357	0.030111882	-0.111707436	-0.069578135	0.000131939	-0.135069698	-0.04966691	-0.102879887	-0.084799108	-0.023221344	-0.242933144	-0.26086473	0.022824146	-0.008850167	-0.02920676	-0.014774447	0.038599389	0.022141571	-0.058599276	-0.048309545	0.039834426	-0.043763932	-0.007308522	0.068789275	0.019921188	0.060467206	0.053161763	0.026253088	-0.005517702	-0.066828264	-0.044126768	-0.106535102	-0.05071852	0.084921428	-0.026592271	-0.022165431	0.008023773	0.019655226	0.01690747	-0.009233761	-0.0092439	0.003243318	0.034127909	-0.042324641	-0.101447791	-0.075324344	-0.018938149	0.092564888	0.02373683	0.009058628	-0.017075327	-0.03143427	-0.036752788	-0.024473994	0.0019341	0.063191628	-0.031545407	-0.025575602	-0.008589205	-0.030529923	-0.010832648	0.065633723	-0.019907793	-0.013028668	-0.012116329	0.004778085	-0.00955225	-0.019307048	-0.016212369	-0.025898909	0.021766218	0.023777184	0.015050651	0.003122198	-0.017422822	0.015156094	-0.003768143	0.000808048	0.010708759	-0.098442294	-0.135174948	0.069001151
Z048	-0.008005277	0.008201831	-0.051247825	-0.083395953	-0.044456872	-0.017153235	-0.084673593	-0.090440015	-0.143051721	-0.07447517	0.005721167	-0.17659926	-0.014631554	-0.057332319	-0.114335991	-0.09698211	-0.128859708	-0.017482138	-0.024132592	0.202477042	0.173095942	0.021047409	0.039642592	0.040486934	0.081327243	0.067716197	0.05506534	0.068983251	0.075849411	-0.036124792	0.074674557	-0.005648238	0.019563908	0.002391073	0.087251814	0.077980305	0.063901561	0.107743591	0.029655454	0.051375878	0.091126561	0.017955571	0.035604398	-0.003409282	0.034499498	0.078257931	-0.110548086	-0.08032229	-0.117795704	-0.086986611	-0.051501199	-0.153285802	-0.128700085	-0.092127122	-0.144885264	-0.049152003	0.048561444	0.045549373	-0.031018416	-0.129189304	-0.034840064	-0.037241516	0.050079215	0.029300623	-0.029028881	0.040365708	0.028628379	-0.04398246	0.057229401	0.07375088	0.023653144	0.000233083	0.025177132	0.049108045	0.019449866	-0.105236341	-0.044052517	-0.032307687	-0.055904368	0.050586451	-0.067623977	0.035039735	0.00949554	0.049588726	-0.002468804	0.064144111	0.004723459	0.049082426	0.061990916	-0.013023982	-0.113534023	-0.034894058	0.09581573	-0.066837196	-0.107249374	-0.108659684	-0.105585464	-0.050224171	-0.104087606	-0.082965924	-0.12240165	-0.205162259	-0.138260643	0.035733009	-0.082993049	-0.079575083	-0.108555983	-0.072516249	-0.030650833	-0.050195231	-0.027400439	-0.147263666	-0.104697652	-0.076999621	-0.017156529	-0.062946773	-0.120016089	-0.135685849	-0.069937944	-0.074753829	-0.06699344	-0.089902258	-0.091097743	-0.107574325	-0.016439854	-0.126356674	-0.14641323	-0.063773686
Z049	0.270118224	0.048901659	0.065442177	0.197285872	0.226861936	0.024645163	0.036792513	0.004505152	0.18294263	0.241351667	0.09725289	0.090247295	0.10833365	0.291760621	0.184878344	0.217088036	0.325097447	0.079355326	-0.045537109	0.004643128	-0.042715736	-0.108149804	-0.021184008	-0.108854594	-0.098721475	-0.083386704	-0.015184727	-0.138036376	-0.16914482	-0.149303431	-0.072840136	-0.101502381	-0.004346062	-0.084769957	-0.155118577	-0.062854587	-0.071398957	-0.140119185	-0.104783309	-0.065142279	-0.158276292	0.010937951	-0.03893063	0.096599558	-0.030862803	-0.07094842	0.185620111	0.179929824	0.112378339	0.001168169	0.006351041	0.059654939	-0.006401748	-0.038494088	-0.026781162	0.041194841	-0.145059239	-0.157981363	0.144293551	0.308798354	-0.077620431	-0.073328812	-0.034631615	-0.186632463	-0.013247875	0.081617853	-0.037103071	0.005016843	-0.059789737	-0.026702276	-0.113244146	-0.064721919	-0.006597144	-0.101190167	-0.058380543	0.139429439	0.188699485	0.12734188	0.004037834	-0.015514765	-0.003475187	-0.063080957	-0.066176116	-0.096222617	-0.099562314	-0.131502647	0.014490573	-0.130861378	-0.109845126	0.192665312	0.014026638	0.003927945	0.013830273	0.053712584	0.190778623	0.194583147	0.174512752	0.271218241	0.236494511	0.231881079	0.148707543	0.073958473	0.109280551	0.117710091	0.141790155	0.087982179	0.154177162	0.200552726	0.17745755	0.20133623	0.177388888	0.164753302	0.145775191	0.235653291	0.19355045	0.171144761	0.163378195	0.19450875	0.195264581	0.17066396	0.139331882	0.16390384	0.192878704	0.175126658	0.090869233	0.201913236	0.149962904	-0.114865393
Z050	0.100542753	0.009617629	0.027333281	-0.040548754	0.037170336	0.033332399	-0.12836046	-0.110679402	-0.025406608	0.059208283	-0.059404771	0.163215789	-0.0544638	-0.029941177	0.016933825	0.006288661	-0.113278426	-0.014805005	0.073819226	-0.126420456	0.064942398	0.000870491	0.028367164	-0.027421932	-0.030428763	-0.007585161	0.02152058	0.027198818	0.025375637	-0.058700271	-0.015041348	-0.016740639	0.034984022	0.077626788	0.022745431	0.00973743	0.034855591	-0.03534178	-0.022077098	-0.001659743	0.044762518	-0.054548442	0.025402338	0.096431832	0.052255185	-0.126676159	0.04849349	0.043398605	-0.097983433	-0.091405071	-0.087044108	-0.089608423	-0.066877459	-0.133292208	-0.131571748	-0.071145424	0.013033442	0.008202948	-0.083296654	-0.090816255	0.084030355	0.139523591	-0.037160399	-0.00923686	-0.033255945	0.023270949	-0.026095879	-0.094963019	0.009509435	-0.067890279	-0.031894776	-0.024682889	0.006211092	0.025666081	-0.0256641	-0.060893903	-0.077444501	-0.048899571	-0.047838064	0.023466918	-0.03038302	-0.022075422	-0.00195178	-0.013615688	-0.010858431	-0.003832095	-0.08430943	-0.005450461	0.023257757	-0.11420557	-0.095257741	0.005735713	0.063632963	-0.098803327	0.044930086	0.038845299	0.079332254	-0.036809438	-0.033827518	-0.049156549	0.076511834	0.026463187	0.013207544	-0.002830747	-0.045529638	-0.043574567	-0.000219125	0.0279381	-0.03058782	-0.0257709	0.014627374	0.027935065	0.046606229	-0.006485821	0.016597232	0.001491668	0.057658956	0.000192758	0.018321346	0.01673076	0.012959982	0.035814614	0.017212391	0.007216343	-0.039299567	-0.091736712	-0.103766703	0.105475442
Z064	0.025905019	0.046147297	0.036631581	0.008131809	-0.073486669	-0.095351525	-0.073521585	-0.105274732	-0.017565024	-0.0227276	-0.033449203	-0.037461613	-0.022847845	-0.061017988	-0.03674176	-0.040337964	-0.002769977	0.050541472	0.046991071	-0.065020899	-0.043382258	0.036743856	-0.027802224	0.049350163	0.062084548	0.03457106	0.043780442	0.03769116	0.07205339	-0.052300559	-0.08953695	0.050742428	0.063319371	0.017152656	0.07939548	0.02460148	0.093609069	0.055678252	0.075937972	0.061783727	0.014939498	-0.181301548	0.020679908	0.013467839	0.058275985	-0.075409747	-0.037558041	-0.00927062	-0.110423918	-0.097573451	-0.127607935	-0.042161855	-0.098244844	-0.088412972	-0.065951654	-0.1370557	0.054581975	0.051878052	0.031052227	-0.011417858	0.196912613	0.218357281	0.046441742	0.023383317	0.003164101	0.089681613	0.036673407	-0.018399414	-0.025448368	-0.028579235	0.032391532	0.04425876	0.075063618	0.026352275	0.032013129	-0.000827625	-0.063655514	-0.039486425	-0.002731478	0.037972201	-0.003240188	0.035563027	0.020281745	0.019494475	0.028457815	0.033750489	0.012797594	0.037222746	0.063385288	0.034757254	-0.057111542	-0.086743008	0.145757912	-0.087778203	-0.064997519	-0.052617571	0.006781335	-0.044953504	-0.034161336	-0.030053852	0.018943715	0.026495772	-0.065785086	-0.013480213	-0.059063622	-0.0365476	-0.139050515	0.042646949	-0.030557921	-0.033557623	-0.014427742	-0.002908417	-0.010668766	-0.043579664	-0.038622933	-0.054474039	-0.052824475	-0.045278172	-0.054671762	-0.050838962	-0.02290269	-0.039931477	-0.048662958	-0.052315983	-0.117160751	-0.078144171	-0.139425753	-0.009264751
Z065	0.057835874	-0.023418433	0.043686785	0.129985329	0.053463755	0.138754082	0.190270842	0.237013873	0.023984296	0.072257762	-0.081988574	0.08352346	-0.072830458	0.016117873	0.045096785	0.046733908	-0.06982953	-0.016639045	-0.028644803	0.002940553	0.045752979	-0.074743362	-0.03464674	-0.079258839	-0.053141979	-0.076273839	-0.095070034	-0.069012947	-0.114485187	0.021761113	-0.041749424	-0.093106303	-0.075065906	-0.14146844	-0.096031982	-0.131229294	-0.071326672	-0.073851729	-0.046136198	-0.062113119	-0.07083528	-0.115040951	-0.018686852	0.077520464	-0.117313848	-0.067520547	0.013565529	0.053470906	0.264285463	0.223615213	0.18218099	0.215843135	0.186026306	0.197569252	0.205128664	0.231600686	0.127175306	0.128186915	-0.094784278	-0.060592065	-0.023195851	-0.061800697	-0.058648979	-0.045442998	0.209490166	-0.078842699	-0.081581213	0.094536727	-0.049072842	-0.103166303	-0.062931317	-0.098995874	-0.024814919	-0.088044355	-0.043493421	0.035372356	0.022311216	0.002675465	-0.031000911	0.034051896	0.114982288	-0.071113076	-0.04875113	-0.066311323	-0.024417339	-0.070302072	-0.026227326	-0.056743106	-0.099765507	-0.056455866	0.131981632	0.079761266	0.058307655	-0.095237044	0.060047333	0.063018502	0.059900293	-0.009485569	0.018921512	0.025804448	0.055091931	0.036814084	-0.051257948	0.009258741	-0.027712584	-0.008933207	0.028619148	0.02950625	-0.020493907	0.021023207	0.016432854	0.041622671	0.056357086	0.017629469	-0.050456406	0.060642764	0.036870726	0.065727468	0.036229744	0.032405698	0.038481994	0.056087732	0.038396968	0.051007103	0.196717317	0.220136228	0.333893631	-0.0936921
