Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaG.M00601_MetaB.MElightyellow_EOS	0.33	-0.0356	-0.207846333
MetaG.map00250_MetaB.MEantiquewhite1_EOS	0.33	0.107	-0.16891212
MetaG.map00920_MetaB.MEblack_EOS	0.33	0.00627	-0.121075581
MetaG.map02010_MetaB.MEantiquewhite4_EOS	0.33	0.0944	-0.243112701
MetaG.map02010_MetaB.MEskyblue3_EOS	0.33	0.101	0.169527057
MetaG.M00198_MetaB.MEcoral_EOS	0.332	-0.155	-0.031004025
MetaG.M00162_MetaB.MEfloralwhite_EOS	0.334	-8.91E-02	0.307832066
MetaG.M00228_MetaB.MEsienna4_EOS	0.334	0.0975	-0.041150492
MetaG.M00545_MetaB.MEfloralwhite_EOS	0.334	-0.0617	0.247148927
MetaG.M00311_MetaB.MEpalevioletred2_EOS	0.336	0.0969	-0.156009615
MetaG.M00342_MetaB.MEhoneydew_EOS	0.336	0.0463	0.077336762
MetaG.map00240_MetaB.MEblack_EOS	0.338	-0.0847	-0.030562388
MetaG.M00001_MetaB.MEslateblue_EOS	0.34	0.141	-0.226699463
MetaG.M00002_MetaB.MEantiquewhite4_EOS	0.34	0.0319	0.220958184
MetaG.M00009_MetaB.MElightpink2_EOS	0.34	0.09748	-0.15887746
MetaG.M00032_MetaB.MEsienna4_EOS	0.34	-0.0268	-0.180635063
MetaG.M00044_MetaB.MEslateblue_EOS	0.34	0.0969	-0.233508497
MetaG.M00060_MetaB.MEnavajowhite_EOS	0.34	-0.0482	0.155014535
MetaG.M00063_MetaB.MEcoral4_EOS	0.34	-0.0637	0.070773703
MetaG.M00083_MetaB.MEblack_EOS	0.34	0.0908	0.051028623
MetaG.M00096_MetaB.MEcoral_EOS	0.34	0.1014	-0.113774597
MetaG.M00097_MetaB.MElightcoral_EOS	0.34	-0.0543	-0.069432021
MetaG.M00097_MetaB.MEmediumpurple1_EOS	0.34	-0.0621	0.298904293
MetaG.M00150_MetaB.MEblue2_EOS	0.34	0.0804	0.0916089
MetaG.M00150_MetaB.MElightpink4_EOS	0.34	0.109	0.043062388
MetaG.M00154_MetaB.MEfloralwhite_EOS	0.34	-0.0904	0.267257379
MetaG.M00154_MetaB.MEplum1_EOS	0.34	-0.0894	0.228957961
MetaG.M00173_MetaB.MEplum_EOS	0.34	0.132	-0.222881261
MetaG.M00202_MetaB.MEpalevioletred1_EOS	0.34	0.106	-0.038534267
MetaG.M00208_MetaB.MEskyblue_EOS	0.34	-0.13	0.241575358
MetaG.M00259_MetaB.MElightpink2_EOS	0.34	0.101	0.236924195
MetaG.M00306_MetaB.MEpalevioletred3_EOS	0.34	0.0917	0.205146195
MetaG.M00316_MetaB.MEdarkorange_EOS	0.34	0.0878	0.064411896
MetaG.M00319_MetaB.MEdarkmagenta_EOS	0.34	0.0981	-0.129824463
MetaG.M00320_MetaB.MEcoral4_EOS	0.34	0.0149	-0.123652728
MetaG.M00335_MetaB.MEskyblue3_EOS	0.34	-0.0344	-0.189272138
MetaG.M00377_MetaB.MEantiquewhite1_EOS	0.34	-0.0218	-0.119543828
MetaG.M00377_MetaB.MEslateblue_EOS	0.34	-0.0235	-0.134883721
MetaG.M00416_MetaB.MEplum1_EOS	0.34	0.0776	0.186918866
MetaG.M00418_MetaB.MEred_EOS	0.34	-0.0736	0.306276642
MetaG.M00439_MetaB.MEbisque4_EOS	0.34	0.116	-0.04243068
MetaG.M00439_MetaB.MEpalevioletred3_EOS	0.34	0.09	-0.106702818
MetaG.M00452_MetaB.MEcoral_EOS	0.34	-0.131	-0.005908989
MetaG.M00454_MetaB.MEskyblue3_EOS	0.34	0.00294	0.163221154
MetaG.M00467_MetaB.MElightcoral_EOS	0.34	-0.0617	-0.058925142
MetaG.M00509_MetaB.MEsalmon2_EOS	0.34	-0.0321	0.182004696
MetaG.M00511_MetaB.MEbisque4_EOS	0.34	-0.0646	0.362293157
MetaG.M00511_MetaB.MElavenderblush3_EOS	0.34	-0.0705	0.378561047
MetaG.M00514_MetaB.MElightcoral_EOS	0.34	0.0847	-0.155825788
MetaG.M00518_MetaB.MEmediumpurple4_EOS	0.34	-0.0627	0.142892083
MetaG.M00537_MetaB.MEsalmon2_EOS	0.34	-0.0985	0.342911449
MetaG.M00539_MetaB.MEantiquewhite1_EOS	0.34	-0.0466	0.285859635
MetaG.M00540_MetaB.MEskyblue3_EOS	0.34	0.00358	0.371721785
MetaG.map00030_MetaB.MElightsteelblue_EOS	0.34	0.072	0.082988596
MetaG.map00053_MetaB.MEdarkmagenta_EOS	0.34	0.084	0.00608229
MetaG.map00380_MetaB.MElightgreen_EOS	0.34	-0.0253	0.176688283
MetaG.map00564_MetaB.MElightcoral_EOS	0.34	0.0913	-0.061918605
MetaG.map02010_MetaB.MEblue2_EOS	0.34	0.0756	0.044845707
MetaG.map02010_MetaB.MEplum_EOS	0.34	0.0879	0.150391324
MetaG.M00083_MetaB.MEantiquewhite4_EOS	0.342	-0.0829	0.223971377
MetaG.M00009_MetaB.MEbrown4_EOS	0.346	0.0819	-0.113388864
MetaG.M00228_MetaB.MEblue_EOS	0.346	0.0785	0.076738596
MetaG.M00009_MetaB.MEantiquewhite4_EOS	0.348	0.0749	0.141150492
MetaG.M00009_MetaB.MElavenderblush3_EOS	0.35	0.087	-0.090680903
MetaG.M00009_MetaB.MEskyblue3_EOS	0.35	0.0799	-0.130456172
MetaG.M00038_MetaB.MEhoneydew_EOS	0.35	0.0916	0.10755814
MetaG.M00077_MetaB.MEsienna4_EOS	0.35	-0.0802	-0.015233676
MetaG.M00083_MetaB.MElightyellow_EOS	0.35	-0.0713	-0.150709973
MetaG.M00097_MetaB.MEsalmon_EOS	0.35	-0.0527	0.291787791
MetaG.M00122_MetaB.MEred_EOS	0.35	0.038	-0.187745975
MetaG.M00145_MetaB.MEfirebrick4_EOS	0.35	-0.0708	0.17790443
MetaG.M00178_MetaB.MEhoneydew1_EOS	0.35	0.00257	-0.137745975
MetaG.M00184_MetaB.MEdarkorange_EOS	0.35	0.0828	-0.110714196
MetaG.M00184_MetaB.MElightcoral_EOS	0.35	0.09	-0.074186813
MetaG.M00186_MetaB.MEcoral_EOS	0.35	0.00668	-0.06438683
MetaG.M00193_MetaB.MElavenderblush3_EOS	0.35	-0.076	0.201928667
MetaG.M00193_MetaB.MEpalevioletred2_EOS	0.35	-0.0577	0.173294946
MetaG.M00198_MetaB.MEcyan_EOS	0.35	0.107	0.028108229
MetaG.M00214_MetaB.MEbrown4_EOS	0.35	-0.0833	-0.175173301
MetaG.M00214_MetaB.MEcoral4_EOS	0.35	-0.118	-0.127979651
MetaG.M00218_MetaB.MEdarkmagenta_EOS	0.35	-0.087	-0.278990657
MetaG.M00221_MetaB.MElightyellow_EOS	0.35	0.0057	-0.187237254
MetaG.M00222_MetaB.MEmediumpurple4_EOS	0.35	-0.0277	-0.172288685
MetaG.M00228_MetaB.MEpalevioletred2_EOS	0.35	0.0795	0.111773256
MetaG.M00264_MetaB.MEdarkorange_EOS	0.35	0.0876	-0.169209354
MetaG.M00311_MetaB.MEhoneydew_EOS	0.35	-0.0778	-0.108726521
MetaG.M00319_MetaB.MElightpink2_EOS	0.35	0.089	0.197120975
MetaG.M00332_MetaB.MEorangered3_EOS	0.35	-0.0615	0.283737701
MetaG.M00335_MetaB.MEslateblue_EOS	0.35	-0.0422	-0.177448569
MetaG.M00360_MetaB.MEmediumpurple1_EOS	0.35	0.0903	-0.14144119
MetaG.M00375_MetaB.MEblack_EOS	0.35	-0.0518	-0.049642218
MetaG.M00375_MetaB.MElightsteelblue_EOS	0.35	-0.0614	0.118498435
MetaG.M00377_MetaB.MEsalmon_EOS	0.35	-0.0123	-0.138724284
MetaG.M00416_MetaB.MEdarkmagenta_EOS	0.35	0.0633	-0.181538156
MetaG.M00418_MetaB.MElightsteelblue_EOS	0.35	-0.0974	0.289997345
MetaG.M00436_MetaB.MEorangered3_EOS	0.35	-0.0246	-0.152169052
MetaG.M00440_MetaB.MEfirebrick4_EOS	0.35	0.0196	0.283234571
MetaG.M00440_MetaB.MEpalevioletred1_EOS	0.35	0.0113	0.208637075
MetaG.M00445_MetaB.MEhoneydew_EOS	0.35	0.0262	0.136577594
MetaG.M00445_MetaB.MEplum_EOS	0.35	-0.00876	0.166653623
MetaG.M00448_MetaB.MElightpink4_EOS	0.35	-0.0595	0.046002907
MetaG.M00448_MetaB.MEmediumpurple1_EOS	0.35	0.125	-0.097411673
MetaG.M00448_MetaB.MEslateblue_EOS	0.35	0.108	-0.149988819
MetaG.M00454_MetaB.MEmediumpurple4_EOS	0.35	-0.01262	-0.19292263
MetaG.M00454_MetaB.MEsienna4_EOS	0.35	0.023	0.104818873
MetaG.M00499_MetaB.MEcoral_EOS	0.35	0.141	0.039948569
MetaG.M00503_MetaB.MEdarkorange2_EOS	0.35	-0.0404	-0.136837927
MetaG.M00507_MetaB.MEpalevioletred1_EOS	0.35	0.0668	0.044834526
MetaG.M00509_MetaB.MEorangered3_EOS	0.35	-0.00869	0.155109571
MetaG.M00512_MetaB.MEnavajowhite_EOS	0.35	0.061	0.357414693
MetaG.M00518_MetaB.MEorange_EOS	0.35	-0.0811	-0.219759363
MetaG.M00533_MetaB.MEmediumpurple4_EOS	0.35	-0.0827	-0.093269231
MetaG.M00537_MetaB.MEblack_EOS	0.35	0.098	-0.077129919
MetaG.M00539_MetaB.MEdarkmagenta_EOS	0.35	-0.055	-0.303332267
MetaG.M00539_MetaB.MEmediumpurple3_EOS	0.35	-0.0425	0.322943206
MetaG.M00542_MetaB.MEslateblue_EOS	0.35	-0.0734	0.21265653
MetaG.M00551_MetaB.MEbisque4_EOS	0.35	-0.0232	0.069297853
MetaG.M00551_MetaB.MEorangered3_EOS	0.35	-0.00206	0.01890653
MetaG.M00567_MetaB.MEred_EOS	0.35	-0.0788	0.349189401
MetaG.M00567_MetaB.MEskyblue3_EOS	0.35	-0.0791	0.340317531
MetaG.M00596_MetaB.MEcyan_EOS	0.35	0.0426	0.228700805
MetaG.M00596_MetaB.MEpalevioletred3_EOS	0.35	0.000194	0.212024821
MetaG.M00601_MetaB.MEfirebrick4_EOS	0.35	-0.0118	-0.160658208
MetaG.map00920_MetaB.MEpalevioletred2_EOS	0.35	-0.00949	0.174200581
MetaG.map03018_MetaB.MEsalmon_EOS	0.35	-0.0246	-0.266049866
MetaG.map03440_MetaB.MEbisque4_EOS	0.35	0.111	-0.005383497
MetaG.M00311_MetaB.MElightgreen_EOS	0.352	0.0755	0.114372764
MetaG.M00545_MetaB.MElavenderblush3_EOS	0.358	-0.0668	0.264987701
MetaG.M00028_MetaB.MEblack_EOS	0.36	0.0339	-0.04703712
MetaG.M00038_MetaB.MElightpink4_EOS	0.36	0.0949	0.167693426
MetaG.M00038_MetaB.MEslateblue_EOS	0.36	-0.0708	-0.248881932
MetaG.M00044_MetaB.MEdarkmagenta_EOS	0.36	0.0941	0.194057469
MetaG.M00051_MetaB.MElightpink4_EOS	0.36	0.0918	0.121958855
MetaG.M00063_MetaB.MEbrown4_EOS	0.36	-0.0506	0.145622764
MetaG.M00145_MetaB.MEsalmon2_EOS	0.36	-0.101	0.382326675
MetaG.M00154_MetaB.MEbrown4_EOS	0.36	-0.0695	0.267939401
MetaG.M00162_MetaB.MEskyblue_EOS	0.36	-0.0919	0.310509839
MetaG.M00193_MetaB.MElightpink2_EOS	0.36	-0.0663	0.177381485
MetaG.M00193_MetaB.MEplum_EOS	0.36	-0.0592	0.21711203
MetaG.M00202_MetaB.MEmediumpurple1_EOS	0.36	0.121	-0.009428121
MetaG.M00208_MetaB.MEantiquewhite4_EOS	0.36	-0.0794	-0.120024597
MetaG.M00228_MetaB.MEplum_EOS	0.36	0.0687	0.022445215
MetaG.M00235_MetaB.MEblue2_EOS	0.36	-0.0144	-0.180834278
MetaG.M00287_MetaB.MEblue2_EOS	0.36	0.0589	0.084503578
MetaG.M00287_MetaB.MEpalevioletred2_EOS	0.36	-0.0309	-0.069750671
MetaG.M00287_MetaB.MEskyblue3_EOS	0.36	-0.0146	-0.102867844
MetaG.M00320_MetaB.MEbrown4_EOS	0.36	-0.000104	-0.125944767
MetaG.M00320_MetaB.MEivory_EOS	0.36	-0.00796	-0.121002907
MetaG.M00320_MetaB.MElavenderblush3_EOS	0.36	0.000233	-0.141888417
MetaG.M00320_MetaB.MEnavajowhite_EOS	0.36	-8.57E-05	-0.09686941
MetaG.M00332_MetaB.MEsalmon_EOS	0.36	-0.0551	0.295091682
MetaG.M00335_MetaB.MElightsteelblue_EOS	0.36	-0.0475	-0.135604875
MetaG.M00335_MetaB.MElightyellow_EOS	0.36	-0.0374	-0.204192755
MetaG.M00338_MetaB.MEbisque4_EOS	0.36	-0.0928	0.316569767
MetaG.M00338_MetaB.MEpalevioletred2_EOS	0.36	-0.0826	0.285867621
MetaG.M00338_MetaB.MEplum_EOS	0.36	-0.0759	0.315440519
MetaG.M00360_MetaB.MEred_EOS	0.36	0.0779	-0.203113819
MetaG.M00377_MetaB.MEorangered3_EOS	0.36	-0.0201	-0.157826476
MetaG.M00377_MetaB.MEred_EOS	0.36	-0.0339	-0.158139535
MetaG.M00418_MetaB.MEorangered3_EOS	0.36	-0.067	0.268806865
MetaG.M00436_MetaB.MElightsteelblue_EOS	0.36	-0.00741	-0.126749776
MetaG.M00436_MetaB.MEsalmon_EOS	0.36	-0.00977	-0.17813059
MetaG.M00439_MetaB.MEpalevioletred1_EOS	0.36	0.0997	0.005998435
MetaG.M00445_MetaB.MEantiquewhite4_EOS	0.36	0.00799	-0.028242397
MetaG.M00445_MetaB.MElavenderblush3_EOS	0.36	-0.00379	0.160588104
MetaG.M00448_MetaB.MEyellow3_EOS	0.36	0.0836	-0.120041369
MetaG.M00467_MetaB.MEfirebrick4_EOS	0.36	-0.0642	0.224131329
MetaG.M00503_MetaB.MEfirebrick4_EOS	0.36	-0.0531	0.027373176
MetaG.M00504_MetaB.MEslateblue_EOS	0.36	-0.0652	0.078868515
MetaG.M00511_MetaB.MEivory_EOS	0.36	-0.0417	0.259453265
MetaG.M00511_MetaB.MEskyblue3_EOS	0.36	-0.0351	0.343856216
MetaG.M00533_MetaB.MEslateblue_EOS	0.36	0.0957	0.169968694
MetaG.M00540_MetaB.MEmediumpurple4_EOS	0.36	0.0572	0.003169727
MetaG.M00540_MetaB.MEplum1_EOS	0.36	-0.00324	0.378829912
MetaG.M00542_MetaB.MElightyellow_EOS	0.36	-0.0577	0.190010063
MetaG.M00542_MetaB.MEsalmon2_EOS	0.36	-0.0874	0.270354428
MetaG.M00551_MetaB.MEpalevioletred1_EOS	0.36	-0.00477	-0.11776051
MetaG.M00567_MetaB.MEblue2_EOS	0.36	0.105	-0.117201476
MetaG.M00567_MetaB.MElightpink4_EOS	0.36	0.0843	-0.109106664
MetaG.map00030_MetaB.MElightpink2_EOS	0.36	0.0406	0.030696556
MetaG.map00250_MetaB.MEorangered3_EOS	0.36	0.104	-0.200782648
MetaG.map00280_MetaB.MEslateblue_EOS	0.36	0.0395	-0.209565072
MetaG.map00280_MetaB.MEyellow3_EOS	0.36	0.0462	-0.168347496
MetaG.map00564_MetaB.MEantiquewhite4_EOS	0.36	0.0812	0.019510286
MetaG.map00564_MetaB.MElavenderblush3_EOS	0.36	0.0737	-0.04112254
MetaG.map00564_MetaB.MEmediumpurple1_EOS	0.36	0.121	0.009883721
MetaG.map00920_MetaB.MEsalmon2_EOS	0.36	-0.0402	0.261169499
MetaG.map03018_MetaB.MEdarkorange_EOS	0.36	0.04383	0.110302996
MetaG.map03018_MetaB.MElightcoral_EOS	0.36	0.0381	0.121578712
MetaG.map03018_MetaB.MEpalevioletred1_EOS	0.36	-0.00838	-0.187673301
MetaG.M00009_MetaB.MEplum_EOS	0.362	0.0808	-0.108167487
MetaG.M00311_MetaB.MEnavajowhite_EOS	0.362	0.0796	-0.18354763
MetaG.M00083_MetaB.MEorangered3_EOS	0.364	-0.07	-0.285677549
MetaG.M00228_MetaB.MEivory_EOS	0.366	0.0907	0.107876789
MetaG.M00585_MetaB.MEwhite_EOS	0.366	-0.073	0.176545976
MetaG.M00083_MetaB.MEdarkmagenta_EOS	0.368	-0.0705	0.212690072
MetaG.M00038_MetaB.MEsalmon2_EOS	0.37	-0.0795	-0.360219141
MetaG.M00060_MetaB.MEplum_EOS	0.37	-0.026	0.179483453
MetaG.M00083_MetaB.MEpalevioletred3_EOS	0.37	0.0889	-0.146617844
MetaG.M00096_MetaB.MElightcoral_EOS	0.37	0.000232	-0.09012746
MetaG.M00122_MetaB.MEorangered3_EOS	0.37	0.0213	-0.222383721
MetaG.M00154_MetaB.MEred_EOS	0.37	-0.07	0.230031306
MetaG.M00159_MetaB.MElightpink3_EOS	0.37	-0.0182	0.192419499
MetaG.M00173_MetaB.MEslateblue_EOS	0.37	0.152	-0.168453712
MetaG.M00202_MetaB.MEsienna4_EOS	0.37	0.111	0.028644942
MetaG.M00212_MetaB.MEorangered3_EOS	0.37	0.0223	-0.026000671
MetaG.M00221_MetaB.MEsalmon2_EOS	0.37	0.037	-0.129997764
MetaG.M00235_MetaB.MEfirebrick4_EOS	0.37	0.0338	0.260228618
MetaG.M00274_MetaB.MEantiquewhite1_EOS	0.37	0.0374	0.168476073
MetaG.M00274_MetaB.MEdarkorange_EOS	0.37	-0.0364	-0.285135286
MetaG.M00335_MetaB.MEbisque4_EOS	0.37	-0.0302	-0.188578936
MetaG.M00335_MetaB.MEcyan_EOS	0.37	-0.0464	-0.153717576
MetaG.M00338_MetaB.MEcoral4_EOS	0.37	-0.0983	0.197188059
MetaG.M00373_MetaB.MEhoneydew_EOS	0.37	0.0829	0.011275716
MetaG.M00436_MetaB.MEnavajowhite_EOS	0.37	-0.026	-0.179008274
MetaG.M00445_MetaB.MEpalevioletred2_EOS	0.37	0.000216	0.103672853
MetaG.M00448_MetaB.MEbisque4_EOS	0.37	0.102	-0.114859123
MetaG.M00454_MetaB.MEcyan_EOS	0.37	0.0332	0.071176208
MetaG.M00454_MetaB.MElightyellow_EOS	0.37	0.0166	0.260235912
MetaG.M00503_MetaB.MElightyellow_EOS	0.37	-0.022	0.047973636
MetaG.M00504_MetaB.MEnavajowhite_EOS	0.37	-0.0854	0.078829383
MetaG.M00542_MetaB.MEblue_EOS	0.37	-0.0706	0.230668605
MetaG.M00551_MetaB.MEmediumpurple4_EOS	0.37	-0.0183	-0.154036225
MetaG.M00551_MetaB.MEsalmon_EOS	0.37	-0.0102	0.010543381
MetaG.M00567_MetaB.MEnavajowhite_EOS	0.37	-0.0635	0.343168605
MetaG.M00567_MetaB.MEsalmon2_EOS	0.37	-0.0664	0.352661002
MetaG.map00030_MetaB.MEbisque4_EOS	0.37	0.04261	0.077046064
MetaG.map00030_MetaB.MEdarkorange_EOS	0.37	0.0175	-0.100145349
MetaG.map00030_MetaB.MElightgreen_EOS	0.37	0.051	-0.102912567
MetaG.map00380_MetaB.MEcyan_EOS	0.37	-0.0139	-0.195645125
MetaG.map00564_MetaB.MEdarkmagenta_EOS	0.37	0.0801	0.018040027
MetaG.map02060_MetaB.MEpalevioletred1_EOS	0.37	0.0777	0.152895796
MetaG.M00001_MetaB.MEorangered3_EOS	0.38	0.0627	-0.207709079
MetaG.M00028_MetaB.MEantiquewhite1_EOS	0.38	0.00455	0.056227639
MetaG.M00044_MetaB.MEantiquewhite4_EOS	0.38	0.0796	0.162080725
MetaG.M00044_MetaB.MEred_EOS	0.38	0.0805	-0.245488596
MetaG.M00063_MetaB.MEred_EOS	0.38	-0.0399	0.132876789
MetaG.M00080_MetaB.MEmediumpurple4_EOS	0.38	0.00838	0.178751118
MetaG.M00088_MetaB.MEblack_EOS	0.38	0.0829	-0.02270237
MetaG.M00178_MetaB.MElightpink2_EOS	0.38	-0.0103	-0.12648144
MetaG.M00184_MetaB.MEpalevioletred3_EOS	0.38	0.0925	0.195916804
MetaG.M00186_MetaB.MEmediumpurple4_EOS	0.38	0.0163	-0.155000776
MetaG.M00193_MetaB.MEred_EOS	0.38	-0.0567	0.195930233
MetaG.M00198_MetaB.MEantiquewhite1_EOS	0.38	0.1	0.013243515
MetaG.M00218_MetaB.MEfirebrick4_EOS	0.38	-0.0785	0.186819284
MetaG.M00264_MetaB.MEorange_EOS	0.38	-0.0895	-0.25824999
MetaG.M00306_MetaB.MEplum1_EOS	0.38	-0.0355	0.064358878
MetaG.M00332_MetaB.MEantiquewhite1_EOS	0.38	-0.0473	0.262673301
MetaG.M00332_MetaB.MElightpink3_EOS	0.38	-0.103	-0.21710085
MetaG.M00338_MetaB.MEdarkolivegreen4_EOS	0.38	-0.0976	-0.315658542
MetaG.M00375_MetaB.MElightyellow_EOS	0.38	-0.0489	0.081932021
MetaG.M00416_MetaB.MEpalevioletred2_EOS	0.38	0.058	0.113780347
MetaG.M00440_MetaB.MEblack_EOS	0.38	-0.00163	-0.14967576
MetaG.M00445_MetaB.MEdarkorange_EOS	0.38	-0.00306	0.15477415
MetaG.M00448_MetaB.MElightsteelblue_EOS	0.38	0.112	-0.043274821
MetaG.M00448_MetaB.MElightyellow_EOS	0.38	0.114	-0.175933587
MetaG.M00467_MetaB.MEplum1_EOS	0.38	-0.0689	0.363426217
MetaG.M00500_MetaB.MEcyan_EOS	0.38	-0.0459	0.127241904
MetaG.M00503_MetaB.MEblue_EOS	0.38	-0.0239	0.089971182
MetaG.M00507_MetaB.MElightsteelblue_EOS	0.38	0.0737	0.076565295
MetaG.M00514_MetaB.MEdarkorange_EOS	0.38	0.0477	-0.086619885
MetaG.M00533_MetaB.MEantiquewhite4_EOS	0.38	0.0723	-0.164769678
MetaG.M00537_MetaB.MEorangered3_EOS	0.38	-0.0594	0.294213998
MetaG.M00542_MetaB.MEhoneydew1_EOS	0.38	-0.077	0.208184258
MetaG.M00563_MetaB.MEhoneydew_EOS	0.38	0.0712	-0.075223614
MetaG.M00567_MetaB.MEorangered3_EOS	0.38	-0.0691	0.303320662
MetaG.M00596_MetaB.MEbrown4_EOS	0.38	0.0177	0.261230993
MetaG.map00030_MetaB.MElightcoral_EOS	0.38	0.03237	-0.047601744
MetaG.map00053_MetaB.MEpalevioletred3_EOS	0.38	0.0784	0.216323792
MetaG.map00195_MetaB.MEfirebrick4_EOS	0.38	-0.0736	0.191558587
MetaG.map02010_MetaB.MEsalmon_EOS	0.38	0.119	0.19851297
MetaG.map03008_MetaB.MEorange_EOS	0.38	-0.0822	-0.16213965
MetaG.map03018_MetaB.MElightgreen_EOS	0.38	-0.00466	0.250223614
MetaG.map02060_MetaB.MEcoral_EOS	0.382	-0.103	-0.03026051
MetaG.M00539_MetaB.MElightsteelblue_EOS	0.386	-0.0644	0.271662947
MetaG.M00585_MetaB.MEblack_EOS	0.386	0.0614	-0.036060538
MetaG.M00009_MetaB.MEhoneydew1_EOS	0.388	0.0609	-0.080467352
MetaG.M00228_MetaB.MEhoneydew1_EOS	0.388	0.0696	0.03388864
MetaG.M00228_MetaB.MEnavajowhite_EOS	0.388	0.0677	0.041877236
MetaG.M00001_MetaB.MElightcoral_EOS	0.39	-0.0579	0.085459526
MetaG.M00015_MetaB.MEblack_EOS	0.39	-0.0272	-0.104874776
MetaG.M00028_MetaB.MElightpink4_EOS	0.39	0.0265	-0.071131485
MetaG.M00032_MetaB.MEmediumpurple4_EOS	0.39	0.1022	0.143325134
MetaG.M00032_MetaB.MEplum_EOS	0.39	-0.0192	-0.216150492
MetaG.M00063_MetaB.MEhoneydew1_EOS	0.39	-0.0455	0.05904517
MetaG.M00076_MetaB.MEhoneydew1_EOS	0.39	-0.0456	0.021422182
MetaG.M00076_MetaB.MEpalevioletred3_EOS	0.39	0.0564	0.018699687
MetaG.M00077_MetaB.MEhoneydew1_EOS	0.39	-0.0429	0.021422182
MetaG.M00077_MetaB.MEpalevioletred3_EOS	0.39	0.0589	0.018699687
MetaG.M00083_MetaB.MEfloralwhite_EOS	0.39	-0.076	-0.244510286
MetaG.M00083_MetaB.MEhoneydew_EOS	0.39	0.0625	0.041357335
MetaG.M00097_MetaB.MElightyellow_EOS	0.39	-0.0256	0.186885063
MetaG.M00097_MetaB.MEsalmon2_EOS	0.39	-0.0375	0.360431574
MetaG.M00145_MetaB.MEmediumpurple1_EOS	0.39	-0.076	0.346696594
MetaG.M00151_MetaB.MEplum1_EOS	0.39	-0.0789	0.256339445
MetaG.M00154_MetaB.MEblue_EOS	0.39	-0.0699	0.197383721
MetaG.M00173_MetaB.MEantiquewhite1_EOS	0.39	0.128	-0.175950358
MetaG.M00178_MetaB.MElightpink3_EOS	0.39	-0.0138	0.13782983
MetaG.M00178_MetaB.MEsalmon2_EOS	0.39	-0.0157	-0.202867844
MetaG.M00184_MetaB.MEbrown4_EOS	0.39	-0.0648	0.339468749
MetaG.M00184_MetaB.MEorange_EOS	0.39	-0.0845	-0.190074883
MetaG.M00193_MetaB.MEblue_EOS	0.39	-0.0362	0.150078265
MetaG.M00212_MetaB.MEivory_EOS	0.39	0.0477	-0.056440072
MetaG.M00214_MetaB.MEfloralwhite_EOS	0.39	-0.088	-0.206842576
MetaG.M00214_MetaB.MEskyblue_EOS	0.39	-0.0866	-0.199809928
MetaG.M00218_MetaB.MElightyellow_EOS	0.39	-0.0686	0.216621594
MetaG.M00222_MetaB.MEfirebrick4_EOS	0.39	-5.58E-05	0.258407871
MetaG.M00259_MetaB.MEcoral_EOS	0.39	-0.106	-0.079913909
MetaG.M00264_MetaB.MEred_EOS	0.39	-0.052	0.309127958
MetaG.M00264_MetaB.MEyellow3_EOS	0.39	-0.0574	0.273092426
MetaG.M00287_MetaB.MElightpink3_EOS	0.39	-0.048	0.178628131
MetaG.M00287_MetaB.MEsienna4_EOS	0.39	-0.0326	-0.094510286
MetaG.M00311_MetaB.MEcyan_EOS	0.39	0.0837	-0.133732111
MetaG.M00316_MetaB.MEpalevioletred3_EOS	0.39	-0.0362	0.109335868
MetaG.M00319_MetaB.MEantiquewhite4_EOS	0.39	0.0825	-0.113500671
MetaG.M00320_MetaB.MEhoneydew_EOS	0.39	0.0261	-0.051112478
MetaG.M00335_MetaB.MEmediumpurple1_EOS	0.39	-0.00668	-0.140099508
MetaG.M00375_MetaB.MEorangered3_EOS	0.39	-0.0534	0.090434928
MetaG.M00445_MetaB.MEred_EOS	0.39	-0.00148	0.169784213
MetaG.M00448_MetaB.MEskyblue3_EOS	0.39	0.0718	-0.13454271
MetaG.M00454_MetaB.MEslateblue_EOS	0.39	0.00526	0.182127683
MetaG.M00503_MetaB.MEhoneydew1_EOS	0.39	-0.00939	0.070527925
MetaG.M00503_MetaB.MEivory_EOS	0.39	0.00698	0.085649837
MetaG.M00504_MetaB.MElightpink2_EOS	0.39	-0.0625	0.068610242
MetaG.M00512_MetaB.MEantiquewhite4_EOS	0.39	0.0204	-0.297655502
MetaG.M00518_MetaB.MEblack_EOS	0.39	-0.0741	-0.051878427
MetaG.M00518_MetaB.MElightgreen_EOS	0.39	0.0796	0.026981813
MetaG.M00518_MetaB.MEyellow3_EOS	0.39	0.0713	-0.037664968
MetaG.M00533_MetaB.MElightsteelblue_EOS	0.39	0.113	0.092369186
MetaG.M00540_MetaB.MEhoneydew1_EOS	0.39	0.0017	0.365292885
MetaG.M00540_MetaB.MEpalevioletred3_EOS	0.39	0.01905	0.291651235
MetaG.M00540_MetaB.MEyellow3_EOS	0.39	6.12E-05	0.344851779
MetaG.M00551_MetaB.MEmediumpurple1_EOS	0.39	-0.000169	-0.036722943
MetaG.M00567_MetaB.MEplum1_EOS	0.39	-0.0745	0.300536673
MetaG.M00595_MetaB.MEblue2_EOS	0.39	-0.0675	-0.167794052
MetaG.map00240_MetaB.MElightpink4_EOS	0.39	0.0778	0.109078712
