Treat_Mediator_Y	ACME.p	prop.mediated	spearman.r
MetaB.MEmediumpurple1_HostT.MElavender_EOS	0.11	-0.574	-0.658033045
MetaB.MEmediumpurple1_HostT.MElemonchiffon4_EOS	0.11	-0.333	0.505516916
MetaB.MEmediumpurple1_HostT.MEpaleturquoise_EOS	0.11	-0.226	0.453645948
MetaB.MEmediumpurple4_HostT.MEsalmon.1_EOS	0.11	-0.23	0.220884343
MetaB.MEmidnightblue_HostT.MEturquoise_EOS	0.11	-0.219	0.353705744
MetaB.MEorange_HostT.MEdarkviolet_EOS	0.11	0.289	-0.40961133
MetaB.MEorangered1_HostT.MEcyan4_EOS	0.11	0.439	0.309129819
MetaB.MEorangered1_HostT.MEdeeppink3_EOS	0.11	-0.113	-0.428103855
MetaB.MEorangered1_HostT.MEmaroon2_EOS	0.11	-0.167	-0.467493312
MetaB.MEpalevioletred1_HostT.MEthistle4_EOS	0.11	-0.396	-0.518464201
MetaB.MEplum1_HostT.MEhoneydew1_EOS	0.11	-0.558	-0.632654603
MetaB.MEplum1_HostT.MErosybrown1_EOS	0.11	0.627	0.637148702
MetaB.MEplum1_HostT.MEyellow2_EOS	0.11	-0.586	0.64422974
MetaB.MEred_HostT.MEred_EOS	0.11	-0.847	0.673724626
MetaB.MEsalmon2_HostT.MEdarkgreen_EOS	0.11	1.06	0.626461054
MetaB.MEsalmon2_HostT.MEfirebrick3_EOS	0.11	0.964	0.652783635
MetaB.MEsalmon2_HostT.MEorange4_EOS	0.11	0.825	0.632749017
MetaB.MEsalmon2_HostT.MEsteelblue1_EOS	0.11	-1.16	-0.76431786
MetaB.MEskyblue_HostT.MEhoneydew3_EOS	0.11	0.697	0.582961448
MetaB.MEskyblue_HostT.MElavenderblush3.1_EOS	0.11	-0.462	-0.4911786
MetaB.MEskyblue1_HostT.MEfirebrick3_EOS	0.11	0.384	-0.4706845
MetaB.MEskyblue1_HostT.MEhoneydew3_EOS	0.11	0.247	-0.420934697
MetaB.MEtan4_HostT.MEhotpink2_EOS	0.11	0.145	-0.287993706
MetaB.MEtan4_HostT.MEsienna1_EOS	0.11	0.299	0.233258851
MetaB.MEthistle3_HostT.MEdarkgreen_EOS	0.11	0.301	-0.424428009
MetaB.MEthistle3_HostT.MEfirebrick3_EOS	0.11	0.384	-0.414577498
MetaB.MEthistle3_HostT.MEsnow_EOS	0.11	-0.338	0.300808812
MetaB.MEyellow3_HostT.MEhoneydew1_EOS	0.11	-0.803	-0.683153423
MetaB.MEcoral4_HostT.MEhoneydew1_EOS	0.112	-0.417	-0.541079465
MetaB.MEhoneydew_HostT.MEpalegreen2_EOS	0.112	-0.179	0.29036664
MetaB.MEhoneydew1_HostT.MEyellow2_EOS	0.112	-0.618	0.602876475
MetaB.MElavenderblush3_HostT.MEpalegreen3_EOS	0.112	-0.687	0.676676633
MetaB.MEmediumpurple1_HostT.MEsalmon4.1_EOS	0.112	-0.232	-0.545573564
MetaB.MEsalmon2_HostT.MEthistle4_EOS	0.112	-0.834	-0.696188828
MetaB.MEbisque4_HostT.MEbrown_EOS	0.114	-0.901	-0.798590087
MetaB.MEblue_HostT.MEpalegreen3_EOS	0.114	-0.68	0.637790716
MetaB.MEblue2_HostT.MEorange4_EOS	0.114	-0.211	-0.383427223
MetaB.MEcyan_HostT.MEmoccasin_EOS	0.114	-0.91	0.716682927
MetaB.MEdarkorange_HostT.MEgold1_EOS	0.114	-0.215	0.332084972
MetaB.MElavenderblush3_HostT.MEcyan_EOS	0.114	-0.946	-0.713504327
MetaB.MElightpink2_HostT.MEorangered4_EOS	0.114	-0.656	-0.584214005
MetaB.MElightpink4_HostT.MEtan4_EOS	0.114	-0.343	0.347304485
MetaB.MElightsteelblue_HostT.MEgold_EOS	0.114	-0.438	-0.549853659
MetaB.MEmediumpurple1_HostT.MEblueviolet_EOS	0.114	-0.549	-0.658221873
MetaB.MEpalevioletred1_HostT.MErosybrown1_EOS	0.114	0.595	0.585334382
MetaB.MEplum_HostT.MEdarkorchid1_EOS	0.114	-0.876	0.74252085
MetaB.MEblue_HostT.MEyellow2_EOS	0.116	-0.699	0.631464988
MetaB.MEcoral4_HostT.MEfirebrick4_EOS	0.116	0.603	0.450391817
MetaB.MEcyan_HostT.MEskyblue2_EOS	0.116	-0.582	-0.637803304
MetaB.MEdarkorange_HostT.MEpink1_EOS	0.116	-0.271	0.362253344
MetaB.MElightgreen_HostT.MEdarkorchid2_EOS	0.116	-0.516	0.547858379
MetaB.MElightsteelblue_HostT.MEpaleturquoise_EOS	0.116	-0.287	0.464560189
MetaB.MEnavajowhite_HostT.MEhotpink1_EOS	0.116	-0.633	-0.658970889
MetaB.MEpalevioletred3_HostT.MElightpink_EOS	0.116	-0.181	-0.376396538
MetaB.MEblack_HostT.MEyellow_EOS	0.118	-0.213	-0.357759245
MetaB.MEnavajowhite_HostT.MEpalegreen3_EOS	0.118	-0.464	0.585498033
MetaB.MEpalevioletred1_HostT.MEhoneydew2_EOS	0.118	0.646	0.613721479
MetaB.MEblue_HostT.MEdarkorchid1_EOS	0.12	-0.895	0.725268293
MetaB.MEcoral3_HostT.MEsaddlebrown.1_EOS	0.12	0.339	-0.223622345
MetaB.MEcoral4_HostT.MEhotpink1_EOS	0.12	-0.432	-0.529749803
MetaB.MEcyan_HostT.MEpaleturquoise_EOS	0.12	-0.276	0.441277734
MetaB.MEcyan_HostT.MErosybrown1_EOS	0.12	0.592	0.629381589
MetaB.MEdarkolivegreen4_HostT.MEdarkseagreen2_EOS	0.12	0.289	-0.371877262
MetaB.MEdarkolivegreen4_HostT.MElightyellow3_EOS	0.12	-0.25	0.398829268
MetaB.MEdarkolivegreen4_HostT.MEskyblue3.1_EOS	0.12	-0.193	-0.287603462
MetaB.MEdarkolivegreen4_HostT.MEsnow2_EOS	0.12	-0.326	-0.359930763
MetaB.MEdarkorange2_HostT.MEgold1_EOS	0.12	-0.3	0.228418568
MetaB.MEdarkorange2_HostT.MEgrey_EOS	0.12	0.257	-0.296012589
MetaB.MEdarkslateblue_HostT.MEchocolate4_EOS	0.12	-0.436	-0.452557042
MetaB.MEdarkslateblue_HostT.MElightpink_EOS	0.12	0.605	-0.595512195
MetaB.MEdarkslateblue_HostT.MEorchid4_EOS	0.12	0.734	-0.613230527
MetaB.MEfirebrick4_HostT.MEmagenta_EOS	0.12	0.805	0.43716129
MetaB.MEfirebrick4_HostT.MEpurple4_EOS	0.12	-0.602	-0.456686074
MetaB.MEfirebrick4_HostT.MEsnow4_EOS	0.12	-0.344	0.328478363
MetaB.MEfloralwhite_HostT.MEbisque4_EOS	0.12	0.918	0.609674272
MetaB.MEfloralwhite_HostT.MEdarkseagreen2_EOS	0.12	0.658	0.583817467
MetaB.MEfloralwhite_HostT.MEseashell_EOS	0.12	-0.277	0.333324941
MetaB.MEgreen_HostT.MEfirebrick3_EOS	0.12	0.0666	-0.429790716
MetaB.MEmediumpurple2_HostT.MEnavajowhite4_EOS	0.12	-0.424	0.537535799
MetaB.MEmediumpurple2_HostT.MEpalegreen2_EOS	0.12	0.497	-0.553309205
MetaB.MEmediumpurple4_HostT.MEblack_EOS	0.12	0.471	0.036651456
MetaB.MEmidnightblue_HostT.MEmaroon2_EOS	0.12	-0.184	-0.349897718
MetaB.MEorangered1_HostT.MEorchid4_EOS	0.12	-0.236	0.442007868
MetaB.MEpink_HostT.MElightpink_EOS	0.12	0.207	0.335918175
MetaB.MEpink_HostT.MElightpink1_EOS	0.12	0.353	-0.428374508
MetaB.MEplum_HostT.MEdarkgrey_EOS	0.12	0.313	0.00495358
MetaB.MEplum_HostT.MElightyellow.1_EOS	0.12	0.701	0.661117231
MetaB.MEred_HostT.MEmagenta_EOS	0.12	0.956	0.677375295
MetaB.MEsalmon_HostT.MEpalegreen3_EOS	0.12	-0.677	0.62129347
MetaB.MEsalmon2_HostT.MEsalmon.1_EOS	0.12	0.223	0.082782061
MetaB.MEsalmon2_HostT.MEtan.1_EOS	0.12	-0.453	0.533431943
MetaB.MEskyblue_HostT.MEdarkgoldenrod4_EOS	0.12	-0.816	0.626064516
MetaB.MEslateblue_HostT.MEdarkgreen_EOS	0.12	0.822	0.523266719
MetaB.MEslateblue_HostT.MElightcyan4_EOS	0.12	-0.522	-0.451241542
MetaB.MEslateblue_HostT.MEmagenta_EOS	0.12	0.772	0.503389457
MetaB.MEtan4_HostT.MEpaleturquoise1_EOS	0.12	0.0366	0.18163336
MetaB.MEwhite_HostT.MEgreen2_EOS	0.12	0.19	-0.089032258
MetaB.MEbisque4_HostT.MEpurple2_EOS	0.122	-0.57	-0.711131393
MetaB.MElavenderblush3_HostT.MEhotpink1_EOS	0.122	-0.848	-0.735464988
MetaB.MElightgreen_HostT.MEthistle4_EOS	0.122	-0.358	0.415427223
MetaB.MElightsteelblue_HostT.MEdodgerblue4_EOS	0.122	-0.298	-0.386442172
MetaB.MEpalevioletred1_HostT.MEseashell_EOS	0.124	-0.163	0.219398899
MetaB.MEplum_HostT.MEhotpink1_EOS	0.124	-0.775	-0.739254131
MetaB.MEsalmon_HostT.MEdodgerblue4_EOS	0.124	-0.572	-0.555531078
MetaB.MEsienna4_HostT.MEhotpink2_EOS	0.124	0.808	0.739172305
MetaB.MEbrown4_HostT.MEyellow2_EOS	0.126	-0.725	0.684934697
MetaB.MEdarkmagenta_HostT.MEhotpink1_EOS	0.126	-0.595	0.644424862
MetaB.MEdarkmagenta_HostT.MEpalegreen3_EOS	0.126	-0.461	-0.569416208
MetaB.MEivory_HostT.MEpaleturquoise_EOS	0.126	-0.248	0.395455547
MetaB.MElightgreen_HostT.MEred_EOS	0.126	-0.378	-0.495081039
MetaB.MElightgreen_HostT.MEsteelblue1_EOS	0.126	-0.419	0.527571991
MetaB.MEnavajowhite_HostT.MEyellow2_EOS	0.126	-0.54	0.642845004
MetaB.MEbisque4_HostT.MEdeeppink_EOS	0.128	-0.39	0.610284815
MetaB.MEblue2_HostT.MEpink1_EOS	0.128	-0.268	0.374804091
MetaB.MEhoneydew1_HostT.MEdarkorchid1_EOS	0.128	-0.728	0.671987411
MetaB.MEindianred4_HostT.MEsteelblue1_EOS	0.128	-0.802	0.730190401
MetaB.MEmediumpurple1_HostT.MEdarkgrey_EOS	0.128	0.212	-0.000629426
MetaB.MEnavajowhite_HostT.MEdodgerblue4_EOS	0.128	-0.38	-0.530700236
MetaB.MEsienna4_HostT.MEbrown3_EOS	0.128	-0.443	-0.619568843
MetaB.MEantiquewhite2_HostT.MEmagenta_EOS	0.13	0.0245	-0.369158143
MetaB.MEblue2_HostT.MEcyan4_EOS	0.13	0.414	0.297391031
MetaB.MEblue2_HostT.MEgrey_EOS	0.13	0.212	-0.283902439
MetaB.MEblue2_HostT.MEpaleturquoise1_EOS	0.13	0.246	0.237469709
MetaB.MEblue2_HostT.MEtan1_EOS	0.13	0.721	-0.360402832
MetaB.MEblue2_HostT.MEturquoise1_EOS	0.13	0.193	0.400258065
MetaB.MEchocolate4_HostT.MElightpink1_EOS	0.13	-0.00825	-0.401623918
MetaB.MEchocolate4_HostT.MEpalegreen2_EOS	0.13	0.0553	0.446319434
MetaB.MEcoral_HostT.MEolivedrab1_EOS	0.13	0.1396	0.364777341
MetaB.MEcoral3_HostT.MEsienna1_EOS	0.13	0.436	0.121661684
MetaB.MEcoral3_HostT.MEsnow_EOS	0.13	-0.296	0.032535012
MetaB.MEdarkmagenta_HostT.MErosybrown1_EOS	0.13	0.609	-0.642077105
MetaB.MEdarkolivegreen4_HostT.MEfloralwhite.1_EOS	0.13	-0.238	-0.317532651
MetaB.MEdarkorange_HostT.MEpaleturquoise1_EOS	0.13	0.292	0.156040913
MetaB.MEdarkred_HostT.MEturquoise_EOS	0.13	0.27	0.492903226
MetaB.MEfirebrick4_HostT.MEdarkviolet_EOS	0.13	0.455	0.313416208
MetaB.MEfirebrick4_HostT.MEfirebrick3_EOS	0.13	0.628	0.415981117
MetaB.MEfirebrick4_HostT.MEseagreen2_EOS	0.13	-0.53	0.394630999
MetaB.MEfloralwhite_HostT.MEdarkgoldenrod4_EOS	0.13	-0.812	0.613356412
MetaB.MEfloralwhite_HostT.MEsnow4_EOS	0.13	-0.399	0.445230527
MetaB.MEgreen_HostT.MElightpink_EOS	0.13	0.0696	0.505592447
MetaB.MEgreen_HostT.MEturquoise_EOS	0.13	0.0638	0.463206924
MetaB.MEindianred4_HostT.MEorangered4_EOS	0.13	-0.907	0.730341463
MetaB.MEindianred4_HostT.MEred_EOS	0.13	-0.821	-0.706952006
MetaB.MEindianred4_HostT.MEtan.1_EOS	0.13	-0.441	-0.533123525
MetaB.MEivory_HostT.MElightgoldenrod3_EOS	0.13	-0.322	-0.507417781
MetaB.MElavenderblush3_HostT.MEsnow_EOS	0.13	-0.333	-0.36452557
MetaB.MElightcoral_HostT.MEorchid4_EOS	0.13	-0.219	0.426461054
MetaB.MElightcoral_HostT.MErosybrown1_EOS	0.13	-0.232	-0.37418096
MetaB.MElightcoral_HostT.MEslateblue2_EOS	0.13	-0.326	0.480484658
MetaB.MElightpink3_HostT.MEbisque4_EOS	0.13	0.208	-0.260594807
MetaB.MElightpink4_HostT.MEgrey_EOS	0.13	0.272	-0.341583006
MetaB.MElightyellow_HostT.MEsnow4_EOS	0.13	-0.263	0.324777341
MetaB.MEmediumpurple3_HostT.MEdeeppink3_EOS	0.13	0.443	0.477690008
MetaB.MEmediumpurple3_HostT.MElightpink1_EOS	0.13	0.468	0.479905586
MetaB.MEmidnightblue_HostT.MEgrey_EOS	0.13	0.146367089	-0.290851298
MetaB.MEorange_HostT.MEhotpink2_EOS	0.13	0.283	-0.355902439
MetaB.MEorange_HostT.MEturquoise1_EOS	0.13	-0.168	0.366130606
MetaB.MEorangered1_HostT.MElightskyblue2_EOS	0.13	-0.0931	0.501608183
MetaB.MEorangered3_HostT.MEdarkorchid2_EOS	0.13	-1.05	-0.671899292
MetaB.MEpink_HostT.MEturquoise_EOS	0.13	0.262	0.355656963
MetaB.MEplum_HostT.MEyellow2_EOS	0.13	-0.768	0.635789142
MetaB.MEred_HostT.MEdarkorchid2_EOS	0.13	-1.08	-0.72913926
MetaB.MEsalmon_HostT.MEgreen2_EOS	0.13	0.934	0.721032258
MetaB.MEsalmon_HostT.MElightsteelblue1_EOS	0.13	0.723	0.6701369
MetaB.MEsalmon2_HostT.MEsaddlebrown.1_EOS	0.13	1.35	0.750464201
MetaB.MEskyblue_HostT.MEdarkviolet_EOS	0.13	0.606	0.463534225
MetaB.MEskyblue_HostT.MEsnow4_EOS	0.13	-0.311	0.439723053
MetaB.MEskyblue1_HostT.MElightyellow3_EOS	0.13	-0.236	0.417529504
MetaB.MEskyblue1_HostT.MEorange4_EOS	0.13	0.208	-0.38916129
MetaB.MEskyblue3_HostT.MEgreen2_EOS	0.13	0.897	0.672566483
MetaB.MEskyblue3_HostT.MElightsteelblue1_EOS	0.13	0.7758	0.634561762
MetaB.MEslateblue_HostT.MEorange4_EOS	0.13	0.625	0.408239182
MetaB.MEslateblue_HostT.MEtan.1_EOS	0.13	-0.477	0.472125885
MetaB.MEtan4_HostT.MErosybrown1_EOS	0.13	0.12	-0.313712038
MetaB.MEtan4_HostT.MEsaddlebrown.1_EOS	0.13	0.128	-0.300349331
MetaB.MEthistle3_HostT.MEhoneydew3_EOS	0.13	0.247	-0.368125885
MetaB.MEthistle3_HostT.MElightgoldenrod4_EOS	0.13	-0.165	-0.211008655
MetaB.MEwhite_HostT.MEmagenta_EOS	0.13	0.14962	-0.059487018
MetaB.MEbisque4_HostT.MEmagenta4_EOS	0.132	-0.775	0.754889064
MetaB.MEcoral4_HostT.MEdarkgrey.1_EOS	0.132	-0.304	-0.333702596
MetaB.MEcoral4_HostT.MEwhite_EOS	0.132	-0.429	-0.471962234
MetaB.MEivory_HostT.MEblueviolet_EOS	0.132	-0.428	-0.593724626
MetaB.MEmediumpurple1_HostT.MEsteelblue4_EOS	0.132	-0.355	0.610593234
MetaB.MEred_HostT.MEdodgerblue4_EOS	0.132	-0.794	-0.618184107
MetaB.MEblack_HostT.MEslateblue2_EOS	0.134	-0.236	0.37231786
MetaB.MEblue2_HostT.MEbisque4_EOS	0.134	-0.18	-0.27513454
MetaB.MEblue2_HostT.MEorchid4_EOS	0.134	-0.205	0.365469709
MetaB.MEhoneydew_HostT.MEgreen2_EOS	0.134	0.345	-0.38670653
MetaB.MEindianred4_HostT.MEthistle4_EOS	0.134	-0.521	0.634372935
MetaB.MElavenderblush3_HostT.MEyellow2_EOS	0.134	-0.745	0.667738788
MetaB.MElightsteelblue_HostT.MEhotpink2_EOS	0.134	0.613	0.611480724
MetaB.MElightyellow_HostT.MEpaleturquoise4_EOS	0.134	-0.605	-0.484771046
MetaB.MEpalevioletred2_HostT.MEhoneydew1_EOS	0.134	-0.772	-0.687974823
MetaB.MEsienna4_HostT.MErosybrown1_EOS	0.134	0.631	0.706372935
MetaB.MEcyan_HostT.MEsalmon4.1_EOS	0.136	-0.216	-0.457296617
MetaB.MElightpink2_HostT.MEred_EOS	0.136	-0.541	0.585661684
MetaB.MEmediumpurple1_HostT.MElightgoldenrod3_EOS	0.136	-0.372	-0.580349331
MetaB.MEpalevioletred2_HostT.MEthistle4_EOS	0.136	-0.477	-0.573217939
MetaB.MEplum_HostT.MEdodgerblue4_EOS	0.136	-0.48	-0.587380016
MetaB.MEblue_HostT.MEdodgerblue4_EOS	0.138	-0.504	-0.560346184
MetaB.MEbrown4_HostT.MEhotpink1_EOS	0.138	-0.804	-0.729239969
MetaB.MEcoral4_HostT.MEblueviolet_EOS	0.138	-0.408	-0.482649882
MetaB.MEcyan_HostT.MElemonchiffon4_EOS	0.138	-0.287	0.434014162
MetaB.MEcyan_HostT.MEsalmon.1_EOS	0.138	0.154	0.020777341
MetaB.MEpalevioletred1_HostT.MEsalmon4.1_EOS	0.138	-0.259	-0.483361133
MetaB.MEplum_HostT.MEcyan_EOS	0.138	-0.822	-0.683128245
MetaB.MEblue_HostT.MElightyellow.1_EOS	0.14	0.713	0.650429583
MetaB.MEblue2_HostT.MEsaddlebrown.1_EOS	0.14	-0.175	-0.276091267
MetaB.MEbrown4_HostT.MElightyellow.1_EOS	0.14	0.644	0.672610543
MetaB.MEchocolate4_HostT.MEorange4_EOS	0.14	-0.0338	-0.357815893
MetaB.MEcoral3_HostT.MEolivedrab1_EOS	0.14	-0.201	0.06590716
MetaB.MEcyan_HostT.MEdarkmagenta.1_EOS	0.14	-0.486	-0.618612116
MetaB.MEdarkolivegreen4_HostT.MEbisque4_EOS	0.14	0.481	-0.39098033
MetaB.MEdarkolivegreen4_HostT.MEdarkmagenta_EOS	0.14	-0.113	-0.322656176
MetaB.MEdarkolivegreen4_HostT.MElightpink_EOS	0.14	0.294	0.378253344
MetaB.MEdarkolivegreen4_HostT.MEturquoise_EOS	0.14	0.33	0.359376869
MetaB.MEdarkorange_HostT.MEdarkviolet_EOS	0.14	-0.196	-0.311603462
MetaB.MEdarkorange_HostT.MEgrey_EOS	0.14	0.205	-0.228298977
MetaB.MEdarkorange_HostT.MElightskyblue2_EOS	0.14	-0.189	0.34870181
MetaB.MEdarkorange2_HostT.MEmagenta_EOS	0.14	-0.143	-0.208780488
MetaB.MEdarkslateblue_HostT.MEseashell_EOS	0.14	-0.219	0.261727773
MetaB.MEfloralwhite_HostT.MElightyellow_EOS	0.14	-0.59	-0.484141621
MetaB.MEfloralwhite_HostT.MEpaleturquoise4_EOS	0.14	-0.805	-0.606445319
MetaB.MEgreen_HostT.MEdeeppink3_EOS	0.14	0.0779	-0.552824548
MetaB.MEgreen_HostT.MElightpink1_EOS	0.14	0.0888	-0.485431943
MetaB.MEgreen_HostT.MEtan1_EOS	0.14	0.336	-0.388985051
MetaB.MEhoneydew_HostT.MElightsalmon_EOS	0.14	-0.189	-0.19420299
MetaB.MEindianred4_HostT.MEdarkgreen_EOS	0.14	0.542	-0.500160504
MetaB.MEindianred4_HostT.MEfirebrick3_EOS	0.14	0.647	-0.61866247
MetaB.MEindianred4_HostT.MEmagenta_EOS	0.14	0.804	-0.663194335
MetaB.MElavenderblush3_HostT.MElightyellow.1_EOS	0.14	0.803	0.685047994
MetaB.MElightcoral_HostT.MEbisque4_EOS	0.14	-0.172	-0.329277734
MetaB.MElightcoral_HostT.MElightsteelblue1_EOS	0.14	-0.208	-0.406992919
MetaB.MElightcoral_HostT.MEnavajowhite4_EOS	0.14	-0.26	-0.440050354
MetaB.MElightgreen_HostT.MEorangered4_EOS	0.14	-0.357	0.460544453
MetaB.MElightpink3_HostT.MEgrey_EOS	0.14	-0.161	-0.230766326
MetaB.MElightpink4_HostT.MEroyalblue_EOS	0.14	0.73	-0.314612116
MetaB.MEmediumpurple2_HostT.MEnavajowhite1_EOS	0.14	-0.341	0.514857592
MetaB.MEmediumpurple4_HostT.MEorchid4_EOS	0.14	-0.178	-0.030168371
MetaB.MEmidnightblue_HostT.MEorchid4_EOS	0.14	-0.186	0.417258851
MetaB.MEmidnightblue_HostT.MErosybrown1_EOS	0.14	-0.177	-0.337057435
MetaB.MEnavajowhite_HostT.MEseashell_EOS	0.14	-0.148	0.196928403
MetaB.MEorange_HostT.MEmagenta_EOS	0.14	0.232	-0.382665618
MetaB.MEorangered3_HostT.MEgreen2_EOS	0.14	0.892	0.680214005
MetaB.MEorangered3_HostT.MElightsteelblue1_EOS	0.14	0.714	0.615962234
MetaB.MEorangered3_HostT.MEseashell_EOS	0.14	-0.179	0.21909048
MetaB.MEpalevioletred2_HostT.MEsalmon.1_EOS	0.14	0.176	0.006250197
MetaB.MEpink_HostT.MElightyellow3_EOS	0.14	-0.23	0.359546814
MetaB.MEpink_HostT.MEmaroon2_EOS	0.14	0.303	-0.390168371
MetaB.MEpink_HostT.MEorchid2_EOS	0.14	-0.148	-0.287855232
MetaB.MEplum1_HostT.MEhotpink1_EOS	0.14	-0.672	-0.612915814
MetaB.MEred_HostT.MEdarkgreen_EOS	0.14	0.949	0.629362707
MetaB.MEred_HostT.MEfirebrick3_EOS	0.14	0.763	0.618259638
MetaB.MEred_HostT.MEtan.1_EOS	0.14	-0.418	0.507348544
MetaB.MEsalmon2_HostT.MEbisque4_EOS	0.14	1.19	0.750634146
MetaB.MEsalmon2_HostT.MEdarkorchid2_EOS	0.14	-1.03	-0.746920535
MetaB.MEsalmon2_HostT.MEhoneydew3_EOS	0.14	0.882	0.716884343
MetaB.MEsalmon2_HostT.MElightgoldenrod4_EOS	0.14	0.218	0.02704642
MetaB.MEsienna4_HostT.MEdarkmagenta.1_EOS	0.14	-0.506	-0.646797797
MetaB.MEsienna4_HostT.MEsteelblue4_EOS	0.14	-0.448	0.651354839
MetaB.MEskyblue_HostT.MElightpink_EOS	0.14	0.633	-0.584623131
MetaB.MEskyblue_HostT.MEturquoise_EOS	0.14	0.6	-0.559527931
MetaB.MEskyblue1_HostT.MEbrown2_EOS	0.14	-0.176	0.389469709
MetaB.MEskyblue1_HostT.MEsaddlebrown.1_EOS	0.14	0.398	-0.535678993
MetaB.MEskyblue1_HostT.MEyellow_EOS	0.14	0.298	-0.436217152
MetaB.MEslateblue_HostT.MEthistle4_EOS	0.14	-0.494	-0.463974823
MetaB.MEtan4_HostT.MEdarkviolet_EOS	0.14	0.0797	-0.321044847
MetaB.MEtan4_HostT.MEmagenta_EOS	0.14	0.0709	-0.29854288
MetaB.MEthistle3_HostT.MEorange4_EOS	0.14	0.251	-0.286470496
MetaB.MEdarkmagenta_HostT.MEdarkgrey_EOS	0.142	0.28	0.023634933
MetaB.MEdarkred_HostT.MEroyalblue_EOS	0.142	-0.313	-0.344151062
MetaB.MElightpink4_HostT.MEgreen4_EOS	0.142	-0.276	-0.329346971
MetaB.MEpalevioletred2_HostT.MEblue2_EOS	0.142	-0.644	-0.644626279
MetaB.MEplum1_HostT.MEgold_EOS	0.142	-0.487	-0.595801731
MetaB.MEyellow3_HostT.MEblue2_EOS	0.142	-0.701	-0.640553895
MetaB.MEantiquewhite1_HostT.MEpalegreen3_EOS	0.144	-0.551	0.572097561
MetaB.MEbisque4_HostT.MEsienna2_EOS	0.144	-0.539	-0.688528718
MetaB.MEivory_HostT.MEhotpink2_EOS	0.144	0.554	0.656767899
MetaB.MElightsteelblue_HostT.MEbrown3_EOS	0.144	-0.437	-0.526917388
MetaB.MEsalmon_HostT.MEyellow2_EOS	0.144	-0.697	0.62488749
MetaB.MEskyblue3_HostT.MEdarkorchid1_EOS	0.144	-0.815	0.681504327
MetaB.MEblack_HostT.MElemonchiffon1_EOS	0.146	-0.235	0.266863887
MetaB.MEcoral4_HostT.MEbrown3_EOS	0.146	-0.354	-0.457107789
MetaB.MEcyan_HostT.MEdeeppink_EOS	0.146	-0.304	0.533601888
MetaB.MEdarkmagenta_HostT.MElemonchiffon4_EOS	0.146	-0.354	-0.46924941
MetaB.MEhoneydew1_HostT.MEdodgerblue4_EOS	0.146	-0.407	-0.536981904
MetaB.MElavenderblush3_HostT.MEsalmon4.1_EOS	0.146	-0.371	-0.563121951
MetaB.MEchocolate4_HostT.MEroyalblue_EOS	0.148	1.05	-0.259587726
MetaB.MEhoneydew1_HostT.MEhotpink1_EOS	0.148	-0.617	-0.675461841
MetaB.MEivory_HostT.MEbrown3_EOS	0.148	-0.409	-0.589992132
MetaB.MElightpink4_HostT.MEsalmon2_EOS	0.148	-0.184	0.260789929
MetaB.MEsalmon2_HostT.MEred_EOS	0.148	-0.865	0.681919748
MetaB.MEsienna4_HostT.MElemonchiffon4_EOS	0.148	-0.257	0.431817467
MetaB.MEantiquewhite1_HostT.MElightyellow.1_EOS	0.15	0.605	0.581047994
MetaB.MEantiquewhite2_HostT.MEgold1_EOS	0.15	-0.0102	0.37379701
MetaB.MEantiquewhite2_HostT.MEgreen2_EOS	0.15	-0.051	-0.294571204
MetaB.MEantiquewhite4_HostT.MEgreen2_EOS	0.15	0.585	-0.556154209
MetaB.MEantiquewhite4_HostT.MElightsteelblue1_EOS	0.15	0.519	-0.496107002
MetaB.MEbisque4_HostT.MEgreenyellow.1_EOS	0.15	-0.358	-0.592698662
MetaB.MEblack_HostT.MEpaleturquoise1_EOS	0.15	0.256	0.201265146
MetaB.MEblue_HostT.MEseashell_EOS	0.15	-0.182	0.291140834
MetaB.MEblue2_HostT.MEfirebrick3_EOS	0.15	-0.182	-0.359823761
MetaB.MEbrown4_HostT.MEblue2_EOS	0.15	-0.644	-0.699059009
MetaB.MEbrown4_HostT.MElemonchiffon4_EOS	0.15	-0.372	0.508456334
MetaB.MEchocolate4_HostT.MEdarkseagreen2_EOS	0.15	-0.0351	-0.374338316
MetaB.MEcoral3_HostT.MEyellow_EOS	0.15	0.221	-0.18975295
MetaB.MEcoral4_HostT.MEdarkmagenta.1_EOS	0.15	-0.388	-0.493557828
MetaB.MEcoral4_HostT.MEgold_EOS	0.15	-0.31	-0.448459481
MetaB.MEcoral4_HostT.MEskyblue2_EOS	0.15	-0.41	-0.523864673
MetaB.MEdarkmagenta_HostT.MEhoneydew2_EOS	0.15	0.644	-0.634769473
MetaB.MEdarkmagenta_HostT.MEyellow2_EOS	0.15	-0.362	-0.570398112
MetaB.MEdarkolivegreen4_HostT.MElightpink1_EOS	0.15	0.35	-0.410108576
MetaB.MEdarkorange_HostT.MEdeeppink3_EOS	0.15	-0.144	-0.360698662
MetaB.MEdarkorange_HostT.MEturquoise1_EOS	0.15	0.225	0.437003934
MetaB.MEdarkorange2_HostT.MElightskyblue2_EOS	0.15	-0.233	0.220896932
MetaB.MEdarkorange2_HostT.MEturquoise1_EOS	0.15	0.176	0.296220299
MetaB.MEdarkred_HostT.MElightyellow3_EOS	0.15	-0.199	0.491707317
MetaB.MEdarkslateblue_HostT.MElightskyblue2_EOS	0.15	0.534	-0.548890637
